"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.53","-0.34","-0.34"
"2","H","Aro","yes",3,2,3,"1.71","-0.50","-0.85"
"3","A","Bra","yes",0,-2,1,"0.47","0.58","-0.26"
"4","H","Ben","yes",1,0,1,"0.54","0.52","0.26"
"5","A","Cas","yes",0,-2,1,"0.63","0.45","0.71"
"6","H","Fam","yes",1,0,0,"1.57","-0.38","0.33"
"7","A","Ama","yes",0,-1,1,"0.97","0.15","0.48"
"8","H","Cla","yes",3,1,1,"1.24","-0.09","0.38"
"9","A","Boa","yes",3,2,2,"1.95","-0.71","-0.33"
"10","A","Vit","yes",0,-1,0,"0.40","0.65","0.32"
"11","H","Gil","yes",3,1,3,"1.91","-0.68","-0.36"
"12","A","Rio","yes",0,-1,2,"0.68","0.41","0.04"
"13","H","Spo","yes",3,1,2,"0.50","0.56","0.61"
"14","A","Nac","yes",0,-1,0,"0.81","0.29","0.90"
"15","H","Pto","yes",0,-3,0,"0.98","0.14","1.04"
"16","A","Est","yes",1,0,2,"0.80","0.30","1.34"
"17","H","AVS","yes",1,0,1,"2.17","-0.91","0.43"
"18","H","Far","yes",1,0,0,"1.96","-0.72","-0.29"
"19","A","Aro","yes",0,-1,0,"1.05","0.08","-0.21"
"20","H","Bra","yes",0,-1,1,"0.70","0.38","0.18"
"21","A","Ben","yes",0,-1,2,"0.15","0.87","1.05"
"22","H","Cas","yes",3,1,3,"1.63","-0.43","0.61"
"23","A","Fam","yes",0,-2,0,"0.68","0.40","1.02"
"24","H","Ama","yes",1,0,1,"2.10","-0.85","0.17"
"25","A","Cla","yes",1,0,1,"0.47","0.58","0.75"
"26","H","Boa","yes",3,1,1,"1.57","-0.38","0.37"
"27","H","Vit","yes",1,0,2,"1.35","-0.19","0.18"
"28","A","Gil","yes",3,1,1,"1.01","0.12","0.30"
"29","H","Rio","yes",0,-2,0,"2.01","-0.77","-0.47"
"30","A","Spo","yes",0,-2,1,"0.16","0.86","0.39"
"31","H","Nac","yes",1,0,1,"2.13","-0.87","-0.48"
"32","A","Pto","yes",0,-2,1,"0.20","0.83","0.34"
"33","H","Est","no",NA,NA,NA,"1.44","-0.26","0.08"
"34","A","AVS","no",NA,NA,NA,"1.22","-0.08","0.00"
