"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.46","-0.02","-0.02"
"2","H","Aro","yes",3,2,3,"2.67","-0.87","-0.89"
"3","A","Bra","yes",0,-2,1,"0.74","0.49","-0.41"
"4","H","Ben","yes",1,0,1,"1.59","-0.11","-0.52"
"5","A","Cas","yes",0,-2,1,"0.84","0.41","-0.11"
"6","H","Fam","yes",1,0,0,"2.26","-0.58","-0.69"
"7","A","Ama","yes",0,-1,1,"0.77","0.46","-0.23"
"8","H","Cla","yes",3,1,1,"1.81","-0.27","-0.50"
"9","A","Boa","yes",3,2,2,"1.84","-0.29","-0.79"
"10","A","Vit","yes",0,-1,0,"0.45","0.68","-0.10"
"11","H","Gil","yes",3,1,3,"2.46","-0.72","-0.83"
"12","A","Rio","yes",0,-1,2,"0.72","0.49","-0.33"
"13","H","Spo","yes",3,1,2,"1.06","0.26","-0.07"
"14","A","Nac","yes",0,-1,0,"0.59","0.59","0.52"
"15","H","Pto","yes",0,-3,0,"0.74","0.48","1.00"
"16","A","Est","yes",1,0,2,"0.98","0.32","1.32"
"17","H","AVS","no",NA,NA,NA,"2.67","-0.87","0.45"
"18","H","Far","no",NA,NA,NA,"2.65","-0.85","-0.41"
"19","A","Aro","no",NA,NA,NA,"1.03","0.28","-0.12"
"20","H","Bra","no",NA,NA,NA,"1.08","0.24","0.12"
"21","A","Ben","no",NA,NA,NA,"0.04","0.98","1.10"
"22","H","Cas","no",NA,NA,NA,"2.01","-0.41","0.69"
"23","A","Fam","no",NA,NA,NA,"0.79","0.45","1.14"
"24","H","Ama","no",NA,NA,NA,"2.70","-0.89","0.25"
"25","A","Cla","no",NA,NA,NA,"0.22","0.85","1.09"
"26","H","Boa","no",NA,NA,NA,"2.31","-0.62","0.48"
"27","H","Vit","no",NA,NA,NA,"2.26","-0.58","-0.10"
"28","A","Gil","no",NA,NA,NA,"0.54","0.63","0.53"
"29","H","Rio","no",NA,NA,NA,"2.67","-0.87","-0.34"
"30","A","Spo","no",NA,NA,NA,"0.11","0.92","0.59"
"31","H","Nac","no",NA,NA,NA,"2.73","-0.91","-0.32"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.66"
"33","H","Est","no",NA,NA,NA,"2.71","-0.90","-0.24"
"34","A","AVS","no",NA,NA,NA,"1.09","0.24","-0.00"
