"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.38","-0.10","-0.10"
"2","H","Aro","yes",3,2,3,"2.11","-0.68","-0.77"
"3","A","Bra","yes",0,-2,1,"0.51","0.59","-0.18"
"4","H","Ben","yes",1,0,1,"1.28","-0.01","-0.19"
"5","A","Cas","yes",0,-2,1,"0.54","0.57","0.38"
"6","H","Fam","yes",1,0,0,"1.72","-0.36","0.02"
"7","A","Ama","yes",0,-1,1,"0.87","0.31","0.33"
"8","H","Cla","yes",3,1,1,"1.18","0.06","0.39"
"9","A","Boa","yes",3,2,2,"1.94","-0.55","-0.16"
"10","A","Vit","yes",0,-1,0,"0.44","0.65","0.49"
"11","H","Gil","yes",3,1,3,"2.40","-0.91","-0.42"
"12","A","Rio","yes",0,-1,2,"0.61","0.51","0.09"
"13","H","Spo","yes",3,1,2,"0.78","0.38","0.47"
"14","A","Nac","yes",0,-1,0,"0.53","0.58","1.04"
"15","H","Pto","yes",0,-3,0,"1.28","-0.02","1.02"
"16","A","Est","yes",1,0,2,"0.54","0.57","1.59"
"17","H","AVS","yes",1,0,1,"2.43","-0.93","0.67"
"18","H","Far","yes",1,0,0,"2.34","-0.86","-0.20"
"19","A","Aro","yes",0,-1,0,"0.86","0.31","0.12"
"20","H","Bra","yes",0,-1,1,"0.59","0.53","0.65"
"21","A","Ben","yes",0,-1,2,"0.08","0.94","1.59"
"22","H","Cas","yes",3,1,3,"1.59","-0.27","1.32"
"23","A","Fam","no",NA,NA,NA,"0.92","0.27","1.59"
"24","H","Ama","no",NA,NA,NA,"2.46","-0.95","0.63"
"25","A","Cla","no",NA,NA,NA,"0.40","0.68","1.31"
"26","H","Boa","no",NA,NA,NA,"2.22","-0.77","0.54"
"27","H","Vit","no",NA,NA,NA,"2.07","-0.65","-0.10"
"28","A","Gil","no",NA,NA,NA,"0.68","0.46","0.36"
"29","H","Rio","no",NA,NA,NA,"2.35","-0.87","-0.51"
"30","A","Spo","no",NA,NA,NA,"0.14","0.88","0.37"
"31","H","Nac","no",NA,NA,NA,"2.60","-1.07","-0.70"
"32","A","Pto","no",NA,NA,NA,"0.10","0.92","0.22"
"33","H","Est","no",NA,NA,NA,"1.86","-0.48","-0.26"
"34","A","AVS","no",NA,NA,NA,"0.94","0.26","0.00"
