"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.57","-0.34","-0.34"
"2","H","Aro","yes",3,2,3,"1.81","-0.53","-0.87"
"3","A","Bra","yes",0,-2,1,"0.43","0.63","-0.24"
"4","H","Ben","yes",1,0,1,"1.10","0.06","-0.17"
"5","A","Cas","yes",0,-2,1,"0.56","0.53","0.35"
"6","H","Fam","yes",1,0,0,"1.56","-0.32","0.03"
"7","A","Ama","yes",0,-1,1,"0.88","0.25","0.28"
"8","H","Cla","yes",3,1,1,"1.38","-0.17","0.11"
"9","A","Boa","yes",3,2,2,"1.62","-0.38","-0.27"
"10","A","Vit","yes",0,-1,0,"0.38","0.68","0.41"
"11","H","Gil","yes",3,1,3,"2.28","-0.94","-0.53"
"12","A","Rio","yes",0,-1,2,"0.47","0.60","0.07"
"13","H","Spo","yes",3,1,2,"0.69","0.41","0.48"
"14","A","Nac","yes",0,-1,0,"0.47","0.60","1.08"
"15","H","Pto","yes",0,-3,0,"1.16","0.02","1.10"
"16","A","Est","yes",1,0,2,"0.59","0.50","1.60"
"17","H","AVS","yes",1,0,1,"2.18","-0.85","0.75"
"18","H","Far","yes",1,0,0,"2.17","-0.84","-0.10"
"19","A","Aro","yes",0,-1,0,"0.93","0.21","0.11"
"20","H","Bra","yes",0,-1,1,"0.67","0.43","0.54"
"21","A","Ben","yes",0,-1,2,"0.09","0.93","1.47"
"22","H","Cas","yes",3,1,3,"1.50","-0.27","1.19"
"23","A","Fam","yes",0,-2,0,"0.75","0.36","1.56"
"24","H","Ama","yes",1,0,1,"2.28","-0.94","0.62"
"25","A","Cla","yes",1,0,1,"0.49","0.59","1.21"
"26","H","Boa","no",NA,NA,NA,"2.03","-0.72","0.49"
"27","H","Vit","no",NA,NA,NA,"1.76","-0.50","-0.01"
"28","A","Gil","no",NA,NA,NA,"0.68","0.42","0.41"
"29","H","Rio","no",NA,NA,NA,"2.27","-0.93","-0.52"
"30","A","Spo","no",NA,NA,NA,"0.14","0.88","0.36"
"31","H","Nac","no",NA,NA,NA,"2.35","-1.00","-0.64"
"32","A","Pto","no",NA,NA,NA,"0.15","0.87","0.23"
"33","H","Est","no",NA,NA,NA,"1.68","-0.43","-0.19"
"34","A","AVS","no",NA,NA,NA,"0.95","0.19","0.00"
