"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.33","-0.14","-0.14"
"2","H","Aro","yes",3,2,3,"2.01","-0.72","-0.86"
"3","A","Bra","yes",0,-2,1,"0.57","0.51","-0.35"
"4","H","Ben","yes",1,0,1,"1.26","-0.08","-0.43"
"5","A","Cas","yes",0,-2,1,"0.63","0.46","0.03"
"6","H","Fam","yes",1,0,0,"1.72","-0.47","-0.44"
"7","A","Ama","yes",0,-1,1,"0.86","0.26","-0.17"
"8","H","Cla","yes",3,1,1,"0.99","0.15","-0.02"
"9","A","Boa","yes",3,2,2,"1.82","-0.55","-0.58"
"10","A","Vit","yes",0,-1,0,"0.47","0.60","0.02"
"11","H","Gil","yes",3,1,3,"2.18","-0.86","-0.84"
"12","A","Rio","yes",0,-1,2,"0.53","0.54","-0.30"
"13","H","Spo","yes",3,1,2,"0.62","0.47","0.18"
"14","A","Nac","yes",0,-1,0,"0.49","0.58","0.76"
"15","H","Pto","yes",0,-3,0,"1.10","0.06","0.82"
"16","A","Est","yes",1,0,2,"0.65","0.45","1.26"
"17","H","AVS","yes",1,0,1,"2.34","-1.00","0.26"
"18","H","Far","yes",1,0,0,"2.20","-0.88","-0.62"
"19","A","Aro","yes",0,-1,0,"0.80","0.32","-0.30"
"20","H","Bra","yes",0,-1,1,"0.35","0.70","0.40"
"21","A","Ben","yes",0,-1,2,"0.08","0.93","1.33"
"22","H","Cas","no",NA,NA,NA,"1.27","-0.08","1.25"
"23","A","Fam","no",NA,NA,NA,"0.93","0.20","1.45"
"24","H","Ama","no",NA,NA,NA,"2.40","-1.06","0.39"
"25","A","Cla","no",NA,NA,NA,"0.33","0.72","1.11"
"26","H","Boa","no",NA,NA,NA,"1.97","-0.68","0.43"
"27","H","Vit","no",NA,NA,NA,"1.92","-0.64","-0.21"
"28","A","Gil","no",NA,NA,NA,"0.55","0.53","0.32"
"29","H","Rio","no",NA,NA,NA,"2.13","-0.82","-0.50"
"30","A","Spo","no",NA,NA,NA,"0.10","0.91","0.41"
"31","H","Nac","no",NA,NA,NA,"2.48","-1.12","-0.71"
"32","A","Pto","no",NA,NA,NA,"0.09","0.92","0.21"
"33","H","Est","no",NA,NA,NA,"1.65","-0.42","-0.20"
"34","A","AVS","no",NA,NA,NA,"0.93","0.20","0.00"
