"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.36","-0.03","-0.03"
"2","H","Aro","yes",3,2,3,"2.43","-0.84","-0.87"
"3","A","Bra","yes",0,-2,1,"0.79","0.40","-0.47"
"4","H","Ben","yes",1,0,1,"1.35","-0.02","-0.49"
"5","A","Cas","yes",0,-2,1,"0.88","0.33","-0.15"
"6","H","Fam","yes",1,0,0,"2.05","-0.55","-0.71"
"7","A","Ama","yes",0,-1,1,"0.94","0.29","-0.42"
"8","H","Cla","yes",3,1,1,"1.42","-0.07","-0.49"
"9","A","Boa","yes",3,2,2,"1.88","-0.43","-0.92"
"10","A","Vit","yes",0,-1,0,"0.47","0.64","-0.28"
"11","H","Gil","yes",3,1,3,"2.27","-0.72","-1.00"
"12","A","Rio","yes",0,-1,2,"0.66","0.50","-0.50"
"13","H","Spo","yes",3,1,2,"0.82","0.38","-0.11"
"14","A","Nac","yes",0,-1,0,"0.41","0.69","0.58"
"15","H","Pto","yes",0,-3,0,"0.91","0.31","0.88"
"16","A","Est","yes",1,0,2,"0.90","0.32","1.20"
"17","H","AVS","yes",1,0,1,"2.47","-0.87","0.33"
"18","H","Far","no",NA,NA,NA,"2.41","-0.83","-0.50"
"19","A","Aro","no",NA,NA,NA,"1.06","0.20","-0.30"
"20","H","Bra","no",NA,NA,NA,"0.49","0.63","0.33"
"21","A","Ben","no",NA,NA,NA,"0.09","0.93","1.27"
"22","H","Cas","no",NA,NA,NA,"1.51","-0.14","1.13"
"23","A","Fam","no",NA,NA,NA,"0.93","0.30","1.42"
"24","H","Ama","no",NA,NA,NA,"2.58","-0.96","0.47"
"25","A","Cla","no",NA,NA,NA,"0.44","0.66","1.13"
"26","H","Boa","no",NA,NA,NA,"2.08","-0.57","0.56"
"27","H","Vit","no",NA,NA,NA,"2.08","-0.58","-0.02"
"28","A","Gil","no",NA,NA,NA,"0.67","0.49","0.47"
"29","H","Rio","no",NA,NA,NA,"2.49","-0.89","-0.41"
"30","A","Spo","no",NA,NA,NA,"0.11","0.92","0.50"
"31","H","Nac","no",NA,NA,NA,"2.63","-0.99","-0.49"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.48"
"33","H","Est","no",NA,NA,NA,"2.13","-0.62","-0.13"
"34","A","AVS","no",NA,NA,NA,"1.14","0.13","-0.00"
