"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.45","-0.17","-0.17"
"2","H","Aro","yes",3,2,3,"2.11","-0.69","-0.86"
"3","A","Bra","yes",0,-2,1,"0.53","0.57","-0.28"
"4","H","Ben","yes",1,0,1,"1.28","-0.03","-0.31"
"5","A","Cas","yes",0,-2,1,"0.57","0.54","0.23"
"6","H","Fam","yes",1,0,0,"1.86","-0.49","-0.26"
"7","A","Ama","yes",0,-1,1,"0.84","0.33","0.07"
"8","H","Cla","yes",3,1,1,"1.19","0.05","0.11"
"9","A","Boa","yes",3,2,2,"1.94","-0.56","-0.45"
"10","A","Vit","yes",0,-1,0,"0.46","0.63","0.18"
"11","H","Gil","yes",3,1,3,"2.36","-0.90","-0.71"
"12","A","Rio","yes",0,-1,2,"0.53","0.58","-0.14"
"13","H","Spo","yes",3,1,2,"0.77","0.38","0.24"
"14","A","Nac","yes",0,-1,0,"0.51","0.59","0.83"
"15","H","Pto","yes",0,-3,0,"1.30","-0.05","0.78"
"16","A","Est","yes",1,0,2,"0.57","0.54","1.32"
"17","H","AVS","yes",1,0,1,"2.45","-0.97","0.35"
"18","H","Far","yes",1,0,0,"2.35","-0.89","-0.54"
"19","A","Aro","yes",0,-1,0,"0.82","0.34","-0.20"
"20","H","Bra","yes",0,-1,1,"0.44","0.65","0.45"
"21","A","Ben","yes",0,-1,2,"0.08","0.94","1.39"
"22","H","Cas","yes",3,1,3,"1.58","-0.27","1.11"
"23","A","Fam","no",NA,NA,NA,"0.90","0.27","1.39"
"24","H","Ama","no",NA,NA,NA,"2.46","-0.97","0.41"
"25","A","Cla","no",NA,NA,NA,"0.39","0.69","1.10"
"26","H","Boa","no",NA,NA,NA,"2.21","-0.78","0.32"
"27","H","Vit","no",NA,NA,NA,"2.08","-0.67","-0.35"
"28","A","Gil","no",NA,NA,NA,"0.56","0.55","0.21"
"29","H","Rio","no",NA,NA,NA,"2.29","-0.84","-0.64"
"30","A","Spo","no",NA,NA,NA,"0.14","0.89","0.25"
"31","H","Nac","no",NA,NA,NA,"2.44","-0.96","-0.71"
"32","A","Pto","no",NA,NA,NA,"0.09","0.93","0.22"
"33","H","Est","no",NA,NA,NA,"1.85","-0.49","-0.27"
"34","A","AVS","no",NA,NA,NA,"0.91","0.27","0.00"
