"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,1,2,"1.38","-0.16","-0.16"
"2","H","Aro","yes",3,2,3,"2.23","-0.88","-1.05"
"3","A","Bra","yes",0,-2,1,"0.58","0.51","-0.54"
"4","H","Ben","yes",1,0,1,"1.38","-0.16","-0.70"
"5","A","Cas","yes",0,-2,1,"0.64","0.46","-0.24"
"6","H","Fam","yes",1,0,0,"1.75","-0.48","-0.72"
"7","A","Ama","yes",0,-1,1,"0.83","0.30","-0.42"
"8","H","Cla","yes",3,1,1,"1.09","0.08","-0.34"
"9","A","Boa","yes",3,2,2,"1.85","-0.56","-0.90"
"10","A","Vit","yes",0,-1,0,"0.53","0.55","-0.35"
"11","H","Gil","yes",3,1,3,"2.20","-0.86","-1.20"
"12","A","Rio","yes",0,-1,2,"0.56","0.53","-0.67"
"13","H","Spo","yes",3,1,2,"0.63","0.47","-0.20"
"14","A","Nac","yes",0,-1,0,"0.36","0.69","0.49"
"15","H","Pto","yes",0,-3,0,"0.99","0.16","0.65"
"16","A","Est","yes",1,0,2,"0.68","0.42","1.07"
"17","H","AVS","yes",1,0,1,"2.30","-0.94","0.13"
"18","H","Far","yes",1,0,0,"2.21","-0.87","-0.74"
"19","A","Aro","yes",0,-1,0,"0.84","0.29","-0.45"
"20","H","Bra","no",NA,NA,NA,"0.37","0.69","0.24"
"21","A","Ben","no",NA,NA,NA,"0.08","0.93","1.17"
"22","H","Cas","no",NA,NA,NA,"1.11","0.06","1.23"
"23","A","Fam","no",NA,NA,NA,"0.94","0.21","1.43"
"24","H","Ama","no",NA,NA,NA,"2.41","-1.03","0.40"
"25","A","Cla","no",NA,NA,NA,"0.40","0.66","1.06"
"26","H","Boa","no",NA,NA,NA,"1.96","-0.66","0.40"
"27","H","Vit","no",NA,NA,NA,"1.93","-0.63","-0.23"
"28","A","Gil","no",NA,NA,NA,"0.42","0.65","0.41"
"29","H","Rio","no",NA,NA,NA,"2.14","-0.81","-0.39"
"30","A","Spo","no",NA,NA,NA,"0.10","0.91","0.52"
"31","H","Nac","no",NA,NA,NA,"2.49","-1.10","-0.58"
"32","A","Pto","no",NA,NA,NA,"0.07","0.94","0.36"
"33","H","Est","no",NA,NA,NA,"1.91","-0.62","-0.25"
"34","A","AVS","no",NA,NA,NA,"0.88","0.25","0.00"
