"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.21","-0.39","-0.39"
"2","A","Boa","yes",3,1,1,"2.80","-0.75","-1.14"
"3","H","Mor","yes",3,2,3,"1.93","-0.21","-1.35"
"4","A","Gil","yes",1,0,0,"2.04","-0.28","-1.63"
"5","H","Vit","yes",0,-2,0,"1.22","0.23","-1.40"
"6","A","Nac","yes",3,3,3,"2.06","-0.30","-1.69"
"7","H","Rio","yes",3,4,4,"1.91","-0.20","-1.89"
"8","A","Pto","yes",0,-1,1,"0.25","0.84","-1.05"
"9","H","Far","yes",3,2,2,"2.32","-0.46","-1.50"
"10","A","Aro","yes",3,1,2,"2.37","-0.48","-1.99"
"11","H","Spo","yes",0,-2,2,"0.20","0.87","-1.11"
"12","A","AVS","yes",3,1,1,"2.41","-0.51","-1.63"
"13","H","Est","yes",1,0,2,"2.15","-0.35","-1.97"
"14","H","Fam","yes",1,0,3,"1.14","0.28","-1.69"
"15","A","Cla","no",NA,NA,NA,"0.89","0.44","-1.25"
"16","H","Cas","no",NA,NA,NA,"1.00","0.37","-0.88"
"17","A","Ben","no",NA,NA,NA,"0.21","0.87","-0.01"
"18","A","Ama","no",NA,NA,NA,"2.32","-0.46","-0.47"
"19","H","Boa","no",NA,NA,NA,"1.29","0.19","-0.28"
"20","A","Mor","no",NA,NA,NA,"0.96","0.40","0.12"
"21","H","Gil","no",NA,NA,NA,"1.42","0.11","0.23"
"22","A","Vit","no",NA,NA,NA,"1.50","0.06","0.29"
"23","H","Nac","no",NA,NA,NA,"2.26","-0.42","-0.13"
"24","A","Rio","no",NA,NA,NA,"2.19","-0.37","-0.50"
"25","H","Pto","no",NA,NA,NA,"0.23","0.86","0.35"
"26","A","Far","no",NA,NA,NA,"2.68","-0.68","-0.32"
"27","H","Aro","no",NA,NA,NA,"1.90","-0.19","-0.52"
"28","A","Spo","no",NA,NA,NA,"0.58","0.64","0.12"
"29","H","AVS","no",NA,NA,NA,"1.90","-0.19","-0.07"
"30","A","Est","no",NA,NA,NA,"2.30","-0.44","-0.51"
"31","A","Fam","no",NA,NA,NA,"1.93","-0.21","-0.72"
"32","H","Cla","no",NA,NA,NA,"0.69","0.57","-0.15"
"33","A","Cas","no",NA,NA,NA,"2.41","-0.51","-0.67"
"34","H","Ben","no",NA,NA,NA,"0.53","0.67","0.00"
