"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.22","-0.40","-0.40"
"2","A","Boa","yes",3,1,1,"2.76","-0.75","-1.15"
"3","H","Mor","yes",3,2,3,"1.86","-0.17","-1.32"
"4","A","Gil","yes",1,0,0,"2.05","-0.30","-1.62"
"5","H","Vit","yes",0,-2,0,"1.29","0.19","-1.44"
"6","A","Nac","yes",3,3,3,"1.96","-0.24","-1.67"
"7","H","Rio","yes",3,4,4,"1.95","-0.23","-1.91"
"8","A","Pto","yes",0,-1,1,"0.25","0.84","-1.06"
"9","H","Far","yes",3,2,2,"2.33","-0.47","-1.53"
"10","A","Aro","yes",3,1,2,"2.58","-0.63","-2.16"
"11","H","Spo","yes",0,-2,2,"0.20","0.87","-1.29"
"12","A","AVS","yes",3,1,1,"2.43","-0.54","-1.83"
"13","H","Est","yes",1,0,2,"2.13","-0.35","-2.17"
"14","H","Fam","no",NA,NA,NA,"1.10","0.31","-1.87"
"15","A","Cla","no",NA,NA,NA,"0.72","0.54","-1.32"
"16","H","Cas","no",NA,NA,NA,"1.32","0.17","-1.16"
"17","A","Ben","no",NA,NA,NA,"0.17","0.89","-0.26"
"18","A","Ama","no",NA,NA,NA,"2.28","-0.44","-0.70"
"19","H","Boa","no",NA,NA,NA,"1.31","0.17","-0.53"
"20","A","Mor","no",NA,NA,NA,"0.76","0.52","-0.01"
"21","H","Gil","no",NA,NA,NA,"1.65","-0.05","-0.06"
"22","A","Vit","no",NA,NA,NA,"1.39","0.12","0.06"
"23","H","Nac","no",NA,NA,NA,"2.36","-0.49","-0.43"
"24","A","Rio","no",NA,NA,NA,"2.09","-0.32","-0.75"
"25","H","Pto","no",NA,NA,NA,"0.24","0.85","0.10"
"26","A","Far","no",NA,NA,NA,"2.59","-0.64","-0.54"
"27","H","Aro","no",NA,NA,NA,"2.03","-0.28","-0.82"
"28","A","Spo","no",NA,NA,NA,"0.52","0.67","-0.15"
"29","H","AVS","no",NA,NA,NA,"2.04","-0.29","-0.44"
"30","A","Est","no",NA,NA,NA,"2.12","-0.34","-0.78"
"31","A","Fam","no",NA,NA,NA,"1.84","-0.16","-0.94"
"32","H","Cla","no",NA,NA,NA,"0.42","0.74","-0.21"
"33","A","Cas","no",NA,NA,NA,"2.36","-0.49","-0.70"
"34","H","Ben","no",NA,NA,NA,"0.47","0.70","0.00"
