"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.12","-0.12","-0.12"
"2","A","Boa","yes",3,1,1,"2.91","-0.54","-0.65"
"3","H","Mor","yes",3,2,3,"1.81","0.04","-0.61"
"4","A","Gil","yes",1,0,0,"2.63","-0.39","-1.00"
"5","H","Vit","yes",0,-2,0,"1.36","0.28","-0.71"
"6","A","Nac","yes",3,3,3,"2.41","-0.27","-0.99"
"7","H","Rio","yes",3,4,4,"1.95","-0.03","-1.01"
"8","A","Pto","yes",0,-1,1,"0.56","0.70","-0.31"
"9","H","Far","yes",3,2,2,"1.83","0.04","-0.28"
"10","A","Aro","yes",3,1,2,"2.77","-0.46","-0.74"
"11","H","Spo","yes",0,-2,2,"0.41","0.78","0.05"
"12","A","AVS","yes",3,1,1,"2.79","-0.47","-0.42"
"13","H","Est","yes",1,0,2,"1.76","0.07","-0.35"
"14","H","Fam","yes",1,0,3,"1.34","0.29","-0.06"
"15","A","Cla","yes",3,2,2,"2.27","-0.20","-0.26"
"16","H","Cas","yes",0,-1,1,"0.81","0.57","0.31"
"17","A","Ben","yes",3,1,2,"1.24","0.35","0.66"
"18","A","Ama","no",NA,NA,NA,"2.75","-0.45","0.21"
"19","H","Boa","no",NA,NA,NA,"1.34","0.29","0.51"
"20","A","Mor","no",NA,NA,NA,"2.39","-0.26","0.24"
"21","H","Gil","no",NA,NA,NA,"1.61","0.15","0.40"
"22","A","Vit","no",NA,NA,NA,"2.51","-0.32","0.07"
"23","H","Nac","no",NA,NA,NA,"2.21","-0.17","-0.09"
"24","A","Rio","no",NA,NA,NA,"2.62","-0.38","-0.47"
"25","H","Pto","no",NA,NA,NA,"0.39","0.79","0.32"
"26","A","Far","no",NA,NA,NA,"2.84","-0.50","-0.18"
"27","H","Aro","no",NA,NA,NA,"1.87","0.02","-0.16"
"28","A","Spo","no",NA,NA,NA,"1.48","0.22","0.06"
"29","H","AVS","no",NA,NA,NA,"1.92","-0.01","0.04"
"30","A","Est","no",NA,NA,NA,"2.74","-0.45","-0.40"
"31","A","Fam","no",NA,NA,NA,"2.73","-0.44","-0.84"
"32","H","Cla","no",NA,NA,NA,"0.69","0.63","-0.21"
"33","A","Cas","no",NA,NA,NA,"2.72","-0.43","-0.64"
"34","H","Ben","no",NA,NA,NA,"0.68","0.64","-0.00"
