"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.05","-0.19","-0.19"
"2","A","Boa","yes",3,1,1,"2.85","-0.65","-0.84"
"3","H","Mor","yes",3,2,3,"1.79","-0.04","-0.88"
"4","A","Gil","yes",1,0,0,"2.28","-0.32","-1.19"
"5","H","Vit","yes",0,-2,0,"1.30","0.25","-0.95"
"6","A","Nac","yes",3,3,3,"2.35","-0.36","-1.30"
"7","H","Rio","yes",3,4,4,"1.96","-0.14","-1.44"
"8","A","Pto","yes",0,-1,1,"0.32","0.82","-0.62"
"9","H","Far","yes",3,2,2,"1.92","-0.11","-0.73"
"10","A","Aro","yes",3,1,2,"2.64","-0.53","-1.26"
"11","H","Spo","yes",0,-2,2,"0.29","0.83","-0.43"
"12","A","AVS","yes",3,1,1,"2.66","-0.54","-0.97"
"13","H","Est","yes",1,0,2,"2.07","-0.20","-1.17"
"14","H","Fam","yes",1,0,3,"1.21","0.30","-0.87"
"15","A","Cla","yes",3,2,2,"1.60","0.08","-0.80"
"16","H","Cas","yes",0,-1,1,"0.72","0.58","-0.21"
"17","A","Ben","no",NA,NA,NA,"0.33","0.81","0.60"
"18","A","Ama","no",NA,NA,NA,"2.50","-0.45","0.15"
"19","H","Boa","no",NA,NA,NA,"1.26","0.27","0.42"
"20","A","Mor","no",NA,NA,NA,"1.69","0.02","0.44"
"21","H","Gil","no",NA,NA,NA,"1.51","0.12","0.56"
"22","A","Vit","no",NA,NA,NA,"2.21","-0.28","0.28"
"23","H","Nac","no",NA,NA,NA,"2.18","-0.26","0.02"
"24","A","Rio","no",NA,NA,NA,"2.41","-0.40","-0.38"
"25","H","Pto","no",NA,NA,NA,"0.19","0.89","0.52"
"26","A","Far","no",NA,NA,NA,"2.76","-0.60","-0.08"
"27","H","Aro","no",NA,NA,NA,"1.97","-0.14","-0.22"
"28","A","Spo","no",NA,NA,NA,"0.83","0.52","0.30"
"29","H","AVS","no",NA,NA,NA,"1.96","-0.14","0.16"
"30","A","Est","no",NA,NA,NA,"2.60","-0.51","-0.35"
"31","A","Fam","no",NA,NA,NA,"2.55","-0.48","-0.82"
"32","H","Cla","no",NA,NA,NA,"0.60","0.65","-0.17"
"33","A","Cas","no",NA,NA,NA,"2.53","-0.47","-0.64"
"34","H","Ben","no",NA,NA,NA,"0.62","0.64","-0.00"
