"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.25","-0.12","-0.12"
"2","A","Boa","yes",3,1,1,"2.91","-0.45","-0.57"
"3","H","Mor","yes",3,2,3,"2.11","-0.05","-0.62"
"4","A","Gil","yes",1,0,0,"2.46","-0.22","-0.85"
"5","H","Vit","yes",0,-2,0,"1.70","0.15","-0.70"
"6","A","Nac","yes",3,3,3,"2.39","-0.19","-0.89"
"7","H","Rio","yes",3,4,4,"1.93","0.04","-0.85"
"8","A","Pto","yes",0,-1,1,"1.08","0.46","-0.39"
"9","H","Far","yes",3,2,2,"2.01","-0.00","-0.39"
"10","A","Aro","yes",3,1,2,"2.72","-0.36","-0.75"
"11","H","Spo","yes",0,-2,2,"0.48","0.76","0.01"
"12","A","AVS","yes",3,1,1,"2.73","-0.36","-0.35"
"13","H","Est","yes",1,0,2,"1.68","0.16","-0.19"
"14","H","Fam","yes",1,0,3,"1.51","0.25","0.06"
"15","A","Cla","yes",3,2,2,"2.43","-0.21","-0.15"
"16","H","Cas","yes",0,-1,1,"0.90","0.55","0.40"
"17","A","Ben","yes",3,1,2,"1.24","0.38","0.79"
"18","A","Ama","yes",3,1,1,"2.72","-0.35","0.43"
"19","H","Boa","yes",3,3,3,"1.74","0.13","0.57"
"20","A","Mor","no",NA,NA,NA,"2.49","-0.24","0.33"
"21","H","Gil","no",NA,NA,NA,"2.00","0.00","0.33"
"22","A","Vit","no",NA,NA,NA,"2.56","-0.28","0.05"
"23","H","Nac","no",NA,NA,NA,"2.35","-0.17","-0.11"
"24","A","Rio","no",NA,NA,NA,"2.58","-0.28","-0.40"
"25","H","Pto","no",NA,NA,NA,"0.79","0.61","0.21"
"26","A","Far","no",NA,NA,NA,"2.85","-0.42","-0.21"
"27","H","Aro","no",NA,NA,NA,"2.04","-0.02","-0.23"
"28","A","Spo","no",NA,NA,NA,"1.44","0.28","0.06"
"29","H","AVS","no",NA,NA,NA,"2.12","-0.06","0.00"
"30","A","Est","no",NA,NA,NA,"2.65","-0.32","-0.32"
"31","A","Fam","no",NA,NA,NA,"2.75","-0.37","-0.69"
"32","H","Cla","no",NA,NA,NA,"0.87","0.57","-0.12"
"33","A","Cas","no",NA,NA,NA,"2.63","-0.31","-0.43"
"34","H","Ben","no",NA,NA,NA,"1.14","0.43","-0.00"
