"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.40","-0.19","-0.19"
"2","A","Boa","yes",3,1,1,"2.80","-0.38","-0.57"
"3","H","Mor","yes",3,2,3,"2.34","-0.16","-0.73"
"4","A","Gil","yes",1,0,0,"2.49","-0.23","-0.96"
"5","H","Vit","yes",0,-2,0,"1.92","0.05","-0.91"
"6","A","Nac","yes",3,3,3,"2.20","-0.09","-1.00"
"7","H","Rio","yes",3,4,4,"2.36","-0.17","-1.16"
"8","A","Pto","yes",0,-1,1,"1.18","0.42","-0.74"
"9","H","Far","yes",3,2,2,"2.26","-0.12","-0.86"
"10","A","Aro","yes",3,1,2,"2.46","-0.22","-1.08"
"11","H","Spo","yes",0,-2,2,"0.81","0.60","-0.48"
"12","A","AVS","yes",3,1,1,"2.53","-0.25","-0.73"
"13","H","Est","yes",1,0,2,"2.01","0.01","-0.72"
"14","H","Fam","yes",1,0,3,"1.82","0.10","-0.62"
"15","A","Cla","yes",3,2,2,"2.04","-0.01","-0.63"
"16","H","Cas","yes",0,-1,1,"2.04","-0.01","-0.64"
"17","A","Ben","yes",3,1,2,"0.86","0.58","-0.06"
"18","A","Ama","yes",3,1,1,"2.51","-0.24","-0.30"
"19","H","Boa","yes",3,3,3,"2.10","-0.04","-0.34"
"20","A","Mor","yes",3,1,2,"2.13","-0.05","-0.39"
"21","H","Gil","yes",3,2,2,"2.28","-0.13","-0.52"
"22","A","Vit","yes",1,0,0,"1.80","0.11","-0.41"
"23","H","Nac","yes",3,1,1,"2.47","-0.22","-0.63"
"24","A","Rio","yes",0,-1,1,"2.23","-0.10","-0.73"
"25","H","Pto","yes",3,1,1,"1.27","0.37","-0.36"
"26","A","Far","yes",3,1,1,"2.74","-0.35","-0.71"
"27","H","Aro","yes",3,1,2,"2.06","-0.02","-0.73"
"28","A","Spo","yes",1,0,1,"1.00","0.51","-0.22"
"29","H","AVS","yes",3,3,4,"2.46","-0.22","-0.43"
"30","A","Est","yes",3,2,2,"2.28","-0.13","-0.56"
"31","A","Fam","yes",1,0,1,"2.18","-0.08","-0.64"
"32","H","Cla","no",NA,NA,NA,"1.70","0.16","-0.48"
"33","A","Cas","no",NA,NA,NA,"2.16","-0.07","-0.54"
"34","H","Ben","no",NA,NA,NA,"0.92","0.54","-0.00"
