"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.28","-0.14","-0.14"
"2","A","Boa","yes",3,1,1,"2.90","-0.44","-0.58"
"3","H","Mor","yes",3,2,3,"2.20","-0.10","-0.67"
"4","A","Gil","yes",1,0,0,"2.55","-0.27","-0.94"
"5","H","Vit","yes",0,-2,0,"1.82","0.10","-0.84"
"6","A","Nac","yes",3,3,3,"2.43","-0.21","-1.05"
"7","H","Rio","yes",3,4,4,"2.15","-0.07","-1.12"
"8","A","Pto","yes",0,-1,1,"1.16","0.42","-0.70"
"9","H","Far","yes",3,2,2,"2.14","-0.06","-0.76"
"10","A","Aro","yes",3,1,2,"2.64","-0.31","-1.08"
"11","H","Spo","yes",0,-2,2,"0.58","0.71","-0.37"
"12","A","AVS","yes",3,1,1,"2.67","-0.33","-0.70"
"13","H","Est","yes",1,0,2,"1.59","0.21","-0.48"
"14","H","Fam","yes",1,0,3,"1.43","0.29","-0.20"
"15","A","Cla","yes",3,2,2,"2.28","-0.13","-0.33"
"16","H","Cas","yes",0,-1,1,"1.31","0.35","0.02"
"17","A","Ben","yes",3,1,2,"0.98","0.51","0.53"
"18","A","Ama","yes",3,1,1,"2.64","-0.32","0.22"
"19","H","Boa","yes",3,3,3,"2.00","0.01","0.22"
"20","A","Mor","yes",3,1,2,"2.24","-0.11","0.11"
"21","H","Gil","yes",3,2,2,"2.21","-0.10","0.01"
"22","A","Vit","yes",1,0,0,"2.33","-0.16","-0.15"
"23","H","Nac","yes",3,1,1,"2.47","-0.23","-0.37"
"24","A","Rio","no",NA,NA,NA,"2.50","-0.24","-0.62"
"25","H","Pto","no",NA,NA,NA,"1.01","0.50","-0.12"
"26","A","Far","no",NA,NA,NA,"2.80","-0.39","-0.51"
"27","H","Aro","no",NA,NA,NA,"1.86","0.07","-0.44"
"28","A","Spo","no",NA,NA,NA,"1.49","0.26","-0.18"
"29","H","AVS","no",NA,NA,NA,"2.24","-0.12","-0.29"
"30","A","Est","no",NA,NA,NA,"2.44","-0.21","-0.50"
"31","A","Fam","no",NA,NA,NA,"2.67","-0.33","-0.83"
"32","H","Cla","no",NA,NA,NA,"0.92","0.54","-0.29"
"33","A","Cas","no",NA,NA,NA,"2.43","-0.21","-0.50"
"34","H","Ben","no",NA,NA,NA,"1.00","0.50","-0.00"
