"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.24","-0.26","-0.26"
"2","A","Boa","yes",3,1,1,"2.85","-0.59","-0.85"
"3","H","Mor","yes",3,2,3,"1.94","-0.09","-0.94"
"4","A","Gil","yes",1,0,0,"2.31","-0.30","-1.23"
"5","H","Vit","yes",0,-2,0,"1.28","0.28","-0.95"
"6","A","Nac","yes",3,3,3,"2.37","-0.33","-1.28"
"7","H","Rio","yes",3,4,4,"1.93","-0.08","-1.36"
"8","A","Pto","yes",0,-1,1,"0.36","0.80","-0.56"
"9","H","Far","yes",3,2,2,"2.04","-0.14","-0.70"
"10","A","Aro","yes",3,1,2,"2.63","-0.47","-1.17"
"11","H","Spo","yes",0,-2,2,"0.36","0.80","-0.38"
"12","A","AVS","yes",3,1,1,"2.62","-0.47","-0.84"
"13","H","Est","yes",1,0,2,"2.16","-0.21","-1.05"
"14","H","Fam","yes",1,0,3,"1.30","0.27","-0.78"
"15","A","Cla","yes",3,2,2,"1.61","0.10","-0.68"
"16","H","Cas","no",NA,NA,NA,"1.03","0.42","-0.26"
"17","A","Ben","no",NA,NA,NA,"0.36","0.80","0.54"
"18","A","Ama","no",NA,NA,NA,"2.58","-0.45","0.09"
"19","H","Boa","no",NA,NA,NA,"1.39","0.22","0.31"
"20","A","Mor","no",NA,NA,NA,"1.72","0.04","0.35"
"21","H","Gil","no",NA,NA,NA,"1.56","0.12","0.48"
"22","A","Vit","no",NA,NA,NA,"1.95","-0.09","0.38"
"23","H","Nac","no",NA,NA,NA,"2.33","-0.30","0.08"
"24","A","Rio","no",NA,NA,NA,"2.46","-0.38","-0.30"
"25","H","Pto","no",NA,NA,NA,"0.22","0.88","0.58"
"26","A","Far","no",NA,NA,NA,"2.78","-0.55","0.02"
"27","H","Aro","no",NA,NA,NA,"2.11","-0.18","-0.16"
"28","A","Spo","no",NA,NA,NA,"1.02","0.43","0.27"
"29","H","AVS","no",NA,NA,NA,"2.06","-0.16","0.11"
"30","A","Est","no",NA,NA,NA,"2.59","-0.45","-0.34"
"31","A","Fam","no",NA,NA,NA,"2.52","-0.41","-0.75"
"32","H","Cla","no",NA,NA,NA,"0.82","0.54","-0.20"
"33","A","Cas","no",NA,NA,NA,"2.56","-0.43","-0.64"
"34","H","Ben","no",NA,NA,NA,"0.65","0.64","-0.00"
