"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.28","-0.13","-0.13"
"2","A","Boa","yes",3,1,1,"2.89","-0.44","-0.57"
"3","H","Mor","yes",3,2,3,"2.28","-0.13","-0.71"
"4","A","Gil","yes",1,0,0,"2.52","-0.25","-0.96"
"5","H","Vit","yes",0,-2,0,"1.75","0.13","-0.83"
"6","A","Nac","yes",3,3,3,"2.41","-0.20","-1.03"
"7","H","Rio","yes",3,4,4,"2.16","-0.07","-1.10"
"8","A","Pto","yes",0,-1,1,"1.42","0.29","-0.81"
"9","H","Far","yes",3,2,2,"2.15","-0.07","-0.88"
"10","A","Aro","yes",3,1,2,"2.64","-0.31","-1.19"
"11","H","Spo","yes",0,-2,2,"0.71","0.65","-0.55"
"12","A","AVS","yes",3,1,1,"2.63","-0.31","-0.85"
"13","H","Est","yes",1,0,2,"1.60","0.20","-0.65"
"14","H","Fam","yes",1,0,3,"1.41","0.30","-0.35"
"15","A","Cla","yes",3,2,2,"2.25","-0.12","-0.47"
"16","H","Cas","yes",0,-1,1,"1.32","0.34","-0.12"
"17","A","Ben","yes",3,1,2,"0.95","0.53","0.40"
"18","A","Ama","yes",3,1,1,"2.60","-0.30","0.11"
"19","H","Boa","yes",3,3,3,"1.99","0.01","0.12"
"20","A","Mor","yes",3,1,2,"2.22","-0.11","0.01"
"21","H","Gil","yes",3,2,2,"2.21","-0.10","-0.09"
"22","A","Vit","yes",1,0,0,"2.30","-0.14","-0.23"
"23","H","Nac","yes",3,1,1,"2.30","-0.14","-0.37"
"24","A","Rio","no",NA,NA,NA,"2.47","-0.23","-0.60"
"25","H","Pto","no",NA,NA,NA,"1.03","0.49","-0.11"
"26","A","Far","no",NA,NA,NA,"2.82","-0.40","-0.52"
"27","H","Aro","no",NA,NA,NA,"1.87","0.07","-0.45"
"28","A","Spo","no",NA,NA,NA,"1.48","0.26","-0.18"
"29","H","AVS","no",NA,NA,NA,"2.24","-0.11","-0.30"
"30","A","Est","no",NA,NA,NA,"2.41","-0.20","-0.49"
"31","A","Fam","no",NA,NA,NA,"2.60","-0.30","-0.79"
"32","H","Cla","no",NA,NA,NA,"1.04","0.48","-0.31"
"33","A","Cas","no",NA,NA,NA,"2.40","-0.19","-0.50"
"34","H","Ben","no",NA,NA,NA,"1.01","0.50","0.00"
