"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.34","-0.17","-0.17"
"2","A","Boa","yes",3,1,1,"2.78","-0.40","-0.57"
"3","H","Mor","yes",3,2,3,"2.32","-0.17","-0.74"
"4","A","Gil","yes",1,0,0,"2.36","-0.19","-0.93"
"5","H","Vit","yes",0,-2,0,"1.84","0.07","-0.85"
"6","A","Nac","yes",3,3,3,"2.12","-0.07","-0.92"
"7","H","Rio","yes",3,4,4,"2.27","-0.14","-1.06"
"8","A","Pto","yes",0,-1,1,"1.19","0.40","-0.66"
"9","H","Far","yes",3,2,2,"2.23","-0.12","-0.78"
"10","A","Aro","yes",3,1,2,"2.53","-0.27","-1.05"
"11","H","Spo","yes",0,-2,2,"0.76","0.62","-0.43"
"12","A","AVS","yes",3,1,1,"2.54","-0.28","-0.71"
"13","H","Est","yes",1,0,2,"1.76","0.12","-0.59"
"14","H","Fam","yes",1,0,3,"1.65","0.17","-0.42"
"15","A","Cla","yes",3,2,2,"2.14","-0.08","-0.50"
"16","H","Cas","yes",0,-1,1,"1.58","0.21","-0.29"
"17","A","Ben","yes",3,1,2,"0.77","0.61","0.32"
"18","A","Ama","yes",3,1,1,"2.50","-0.26","0.06"
"19","H","Boa","yes",3,3,3,"2.10","-0.06","0.01"
"20","A","Mor","yes",3,1,2,"2.12","-0.07","-0.06"
"21","H","Gil","yes",3,2,2,"2.34","-0.18","-0.24"
"22","A","Vit","yes",1,0,0,"1.96","0.01","-0.22"
"23","H","Nac","yes",3,1,1,"2.41","-0.21","-0.43"
"24","A","Rio","yes",0,-1,1,"2.12","-0.07","-0.50"
"25","H","Pto","yes",3,1,1,"1.24","0.38","-0.12"
"26","A","Far","no",NA,NA,NA,"2.77","-0.39","-0.51"
"27","H","Aro","no",NA,NA,NA,"1.89","0.05","-0.46"
"28","A","Spo","no",NA,NA,NA,"1.13","0.43","-0.03"
"29","H","AVS","no",NA,NA,NA,"2.24","-0.12","-0.15"
"30","A","Est","no",NA,NA,NA,"2.27","-0.14","-0.30"
"31","A","Fam","no",NA,NA,NA,"2.47","-0.24","-0.54"
"32","H","Cla","no",NA,NA,NA,"1.47","0.26","-0.28"
"33","A","Cas","no",NA,NA,NA,"2.24","-0.13","-0.40"
"34","H","Ben","no",NA,NA,NA,"1.19","0.40","-0.00"
