"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.05","-0.09","-0.09"
"2","A","Boa","yes",3,1,1,"2.93","-0.56","-0.65"
"3","H","Mor","yes",3,2,3,"1.80","0.04","-0.61"
"4","A","Gil","yes",1,0,0,"2.58","-0.38","-0.98"
"5","H","Vit","yes",0,-2,0,"1.28","0.32","-0.67"
"6","A","Nac","yes",3,3,3,"2.63","-0.40","-1.07"
"7","H","Rio","yes",3,4,4,"1.98","-0.06","-1.12"
"8","A","Pto","yes",0,-1,1,"0.52","0.72","-0.40"
"9","H","Far","yes",3,2,2,"1.93","-0.03","-0.43"
"10","A","Aro","yes",3,1,2,"2.79","-0.49","-0.91"
"11","H","Spo","yes",0,-2,2,"0.37","0.80","-0.11"
"12","A","AVS","yes",3,1,1,"2.81","-0.50","-0.61"
"13","H","Est","yes",1,0,2,"2.09","-0.11","-0.72"
"14","H","Fam","yes",1,0,3,"1.20","0.36","-0.35"
"15","A","Cla","yes",3,2,2,"2.06","-0.10","-0.45"
"16","H","Cas","yes",0,-1,1,"0.73","0.61","0.16"
"17","A","Ben","yes",3,1,2,"1.25","0.33","0.49"
"18","A","Ama","no",NA,NA,NA,"2.72","-0.45","0.05"
"19","H","Boa","no",NA,NA,NA,"1.25","0.34","0.38"
"20","A","Mor","no",NA,NA,NA,"2.19","-0.16","0.22"
"21","H","Gil","no",NA,NA,NA,"1.50","0.20","0.42"
"22","A","Vit","no",NA,NA,NA,"2.53","-0.35","0.07"
"23","H","Nac","no",NA,NA,NA,"2.17","-0.15","-0.08"
"24","A","Rio","no",NA,NA,NA,"2.67","-0.42","-0.50"
"25","H","Pto","no",NA,NA,NA,"0.21","0.89","0.39"
"26","A","Far","no",NA,NA,NA,"2.86","-0.53","-0.14"
"27","H","Aro","no",NA,NA,NA,"1.82","0.03","-0.10"
"28","A","Spo","no",NA,NA,NA,"1.44","0.23","0.13"
"29","H","AVS","no",NA,NA,NA,"2.00","-0.06","0.07"
"30","A","Est","no",NA,NA,NA,"2.78","-0.48","-0.41"
"31","A","Fam","no",NA,NA,NA,"2.75","-0.46","-0.88"
"32","H","Cla","no",NA,NA,NA,"0.61","0.67","-0.20"
"33","A","Cas","no",NA,NA,NA,"2.74","-0.46","-0.66"
"34","H","Ben","no",NA,NA,NA,"0.64","0.66","0.00"
