"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.21","-0.15","-0.15"
"2","A","Boa","yes",3,1,1,"2.77","-0.45","-0.60"
"3","H","Mor","yes",3,2,3,"2.24","-0.17","-0.77"
"4","A","Gil","yes",1,0,0,"2.35","-0.23","-1.00"
"5","H","Vit","yes",0,-2,0,"1.73","0.09","-0.91"
"6","A","Nac","yes",3,3,3,"2.12","-0.11","-1.02"
"7","H","Rio","yes",3,4,4,"2.12","-0.11","-1.13"
"8","A","Pto","yes",0,-1,1,"1.19","0.38","-0.75"
"9","H","Far","yes",3,2,2,"2.12","-0.11","-0.86"
"10","A","Aro","yes",3,1,2,"2.54","-0.33","-1.19"
"11","H","Spo","yes",0,-2,2,"0.70","0.64","-0.56"
"12","A","AVS","yes",3,1,1,"2.50","-0.30","-0.86"
"13","H","Est","yes",1,0,2,"1.54","0.19","-0.67"
"14","H","Fam","yes",1,0,3,"1.47","0.23","-0.44"
"15","A","Cla","yes",3,2,2,"2.05","-0.07","-0.51"
"16","H","Cas","yes",0,-1,1,"1.40","0.27","-0.24"
"17","A","Ben","yes",3,1,2,"0.78","0.59","0.36"
"18","A","Ama","yes",3,1,1,"2.48","-0.30","0.06"
"19","H","Boa","yes",3,3,3,"1.94","-0.01","0.05"
"20","A","Mor","yes",3,1,2,"2.13","-0.11","-0.07"
"21","H","Gil","yes",3,2,2,"2.23","-0.16","-0.23"
"22","A","Vit","yes",1,0,0,"1.97","-0.03","-0.26"
"23","H","Nac","yes",3,1,1,"2.29","-0.20","-0.46"
"24","A","Rio","yes",0,-1,1,"2.13","-0.11","-0.57"
"25","H","Pto","no",NA,NA,NA,"0.95","0.50","-0.07"
"26","A","Far","no",NA,NA,NA,"2.77","-0.45","-0.51"
"27","H","Aro","no",NA,NA,NA,"1.84","0.04","-0.47"
"28","A","Spo","no",NA,NA,NA,"1.21","0.37","-0.10"
"29","H","AVS","no",NA,NA,NA,"2.08","-0.09","-0.19"
"30","A","Est","no",NA,NA,NA,"2.23","-0.16","-0.36"
"31","A","Fam","no",NA,NA,NA,"2.48","-0.30","-0.65"
"32","H","Cla","no",NA,NA,NA,"1.27","0.34","-0.31"
"33","A","Cas","no",NA,NA,NA,"2.22","-0.16","-0.48"
"34","H","Ben","no",NA,NA,NA,"1.00","0.48","-0.00"
