"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.38","-0.18","-0.18"
"2","A","Boa","yes",3,1,1,"2.80","-0.39","-0.56"
"3","H","Mor","yes",3,2,3,"2.33","-0.15","-0.71"
"4","A","Gil","yes",1,0,0,"2.44","-0.21","-0.92"
"5","H","Vit","yes",0,-2,0,"1.90","0.06","-0.86"
"6","A","Nac","yes",3,3,3,"2.21","-0.10","-0.96"
"7","H","Rio","yes",3,4,4,"2.34","-0.16","-1.11"
"8","A","Pto","yes",0,-1,1,"1.20","0.41","-0.71"
"9","H","Far","yes",3,2,2,"2.31","-0.14","-0.85"
"10","A","Aro","yes",3,1,2,"2.47","-0.22","-1.07"
"11","H","Spo","yes",0,-2,2,"0.80","0.60","-0.47"
"12","A","AVS","yes",3,1,1,"2.53","-0.25","-0.72"
"13","H","Est","yes",1,0,2,"1.99","0.02","-0.70"
"14","H","Fam","yes",1,0,3,"1.80","0.11","-0.59"
"15","A","Cla","yes",3,2,2,"1.99","0.01","-0.58"
"16","H","Cas","yes",0,-1,1,"2.01","0.00","-0.58"
"17","A","Ben","yes",3,1,2,"0.87","0.57","-0.01"
"18","A","Ama","yes",3,1,1,"2.43","-0.20","-0.21"
"19","H","Boa","yes",3,3,3,"2.08","-0.03","-0.24"
"20","A","Mor","yes",3,1,2,"2.15","-0.06","-0.30"
"21","H","Gil","yes",3,2,2,"2.26","-0.12","-0.41"
"22","A","Vit","yes",1,0,0,"1.82","0.10","-0.31"
"23","H","Nac","yes",3,1,1,"2.46","-0.21","-0.53"
"24","A","Rio","yes",0,-1,1,"2.24","-0.11","-0.63"
"25","H","Pto","yes",3,1,1,"1.40","0.31","-0.33"
"26","A","Far","yes",3,1,1,"2.74","-0.36","-0.69"
"27","H","Aro","yes",3,1,2,"2.09","-0.03","-0.72"
"28","A","Spo","yes",1,0,1,"1.01","0.50","-0.22"
"29","H","AVS","yes",3,3,4,"2.45","-0.21","-0.43"
"30","A","Est","yes",3,2,2,"2.29","-0.13","-0.57"
"31","A","Fam","yes",1,0,1,"2.19","-0.09","-0.65"
"32","H","Cla","no",NA,NA,NA,"1.67","0.17","-0.48"
"33","A","Cas","no",NA,NA,NA,"2.17","-0.07","-0.55"
"34","H","Ben","no",NA,NA,NA,"0.91","0.55","-0.00"
