"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.15","-0.20","-0.20"
"2","A","Boa","yes",3,1,1,"2.85","-0.60","-0.80"
"3","H","Mor","yes",3,2,3,"1.91","-0.07","-0.87"
"4","A","Gil","yes",1,0,0,"2.30","-0.29","-1.15"
"5","H","Vit","yes",0,-2,0,"1.29","0.27","-0.88"
"6","A","Nac","yes",3,3,3,"2.35","-0.32","-1.20"
"7","H","Rio","yes",3,4,4,"2.06","-0.16","-1.35"
"8","A","Pto","yes",0,-1,1,"0.33","0.81","-0.54"
"9","H","Far","yes",3,2,2,"2.02","-0.13","-0.67"
"10","A","Aro","yes",3,1,2,"2.63","-0.47","-1.15"
"11","H","Spo","yes",0,-2,2,"0.35","0.80","-0.34"
"12","A","AVS","yes",3,1,1,"2.65","-0.49","-0.83"
"13","H","Est","yes",1,0,2,"2.17","-0.21","-1.04"
"14","H","Fam","yes",1,0,3,"1.31","0.27","-0.78"
"15","A","Cla","yes",3,2,2,"1.62","0.09","-0.69"
"16","H","Cas","no",NA,NA,NA,"1.00","0.44","-0.24"
"17","A","Ben","no",NA,NA,NA,"0.35","0.80","0.56"
"18","A","Ama","no",NA,NA,NA,"2.50","-0.40","0.16"
"19","H","Boa","no",NA,NA,NA,"1.38","0.23","0.39"
"20","A","Mor","no",NA,NA,NA,"1.71","0.04","0.43"
"21","H","Gil","no",NA,NA,NA,"1.63","0.09","0.51"
"22","A","Vit","no",NA,NA,NA,"2.19","-0.23","0.29"
"23","H","Nac","no",NA,NA,NA,"2.21","-0.24","0.05"
"24","A","Rio","no",NA,NA,NA,"2.47","-0.38","-0.33"
"25","H","Pto","no",NA,NA,NA,"0.23","0.87","0.54"
"26","A","Far","no",NA,NA,NA,"2.77","-0.55","-0.01"
"27","H","Aro","no",NA,NA,NA,"2.08","-0.16","-0.17"
"28","A","Spo","no",NA,NA,NA,"1.02","0.43","0.26"
"29","H","AVS","no",NA,NA,NA,"2.07","-0.16","0.10"
"30","A","Est","no",NA,NA,NA,"2.61","-0.46","-0.36"
"31","A","Fam","no",NA,NA,NA,"2.51","-0.40","-0.77"
"32","H","Cla","no",NA,NA,NA,"0.81","0.55","-0.22"
"33","A","Cas","no",NA,NA,NA,"2.54","-0.42","-0.64"
"34","H","Ben","no",NA,NA,NA,"0.64","0.64","-0.00"
