"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.26","-0.12","-0.12"
"2","A","Boa","yes",3,1,1,"2.91","-0.44","-0.56"
"3","H","Mor","yes",3,2,3,"2.12","-0.05","-0.61"
"4","A","Gil","yes",1,0,0,"2.60","-0.29","-0.89"
"5","H","Vit","yes",0,-2,0,"1.68","0.17","-0.73"
"6","A","Nac","yes",3,3,3,"2.57","-0.27","-1.00"
"7","H","Rio","yes",3,4,4,"1.95","0.04","-0.96"
"8","A","Pto","yes",0,-1,1,"1.14","0.44","-0.52"
"9","H","Far","yes",3,2,2,"2.03","-0.00","-0.53"
"10","A","Aro","yes",3,1,2,"2.73","-0.35","-0.87"
"11","H","Spo","yes",0,-2,2,"0.51","0.75","-0.12"
"12","A","AVS","yes",3,1,1,"2.75","-0.36","-0.49"
"13","H","Est","yes",1,0,2,"1.44","0.29","-0.20"
"14","H","Fam","yes",1,0,3,"1.51","0.25","0.06"
"15","A","Cla","yes",3,2,2,"2.37","-0.17","-0.12"
"16","H","Cas","yes",0,-1,1,"1.06","0.48","0.36"
"17","A","Ben","yes",3,1,2,"1.30","0.36","0.72"
"18","A","Ama","yes",3,1,1,"2.75","-0.36","0.36"
"19","H","Boa","yes",3,3,3,"1.77","0.12","0.48"
"20","A","Mor","yes",3,1,2,"2.54","-0.25","0.23"
"21","H","Gil","no",NA,NA,NA,"2.00","0.01","0.24"
"22","A","Vit","no",NA,NA,NA,"2.54","-0.26","-0.02"
"23","H","Nac","no",NA,NA,NA,"2.36","-0.17","-0.18"
"24","A","Rio","no",NA,NA,NA,"2.59","-0.28","-0.47"
"25","H","Pto","no",NA,NA,NA,"0.90","0.55","0.09"
"26","A","Far","no",NA,NA,NA,"2.85","-0.41","-0.32"
"27","H","Aro","no",NA,NA,NA,"1.82","0.10","-0.22"
"28","A","Spo","no",NA,NA,NA,"1.51","0.26","0.03"
"29","H","AVS","no",NA,NA,NA,"2.19","-0.08","-0.05"
"30","A","Est","no",NA,NA,NA,"2.66","-0.32","-0.37"
"31","A","Fam","no",NA,NA,NA,"2.76","-0.37","-0.73"
"32","H","Cla","no",NA,NA,NA,"0.88","0.57","-0.16"
"33","A","Cas","no",NA,NA,NA,"2.65","-0.31","-0.48"
"34","H","Ben","no",NA,NA,NA,"1.06","0.48","-0.00"
