"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.28","-0.13","-0.13"
"2","A","Boa","yes",3,1,1,"2.90","-0.44","-0.57"
"3","H","Mor","yes",3,2,3,"2.28","-0.13","-0.70"
"4","A","Gil","yes",1,0,0,"2.53","-0.26","-0.96"
"5","H","Vit","yes",0,-2,0,"1.81","0.10","-0.86"
"6","A","Nac","yes",3,3,3,"2.43","-0.21","-1.07"
"7","H","Rio","yes",3,4,4,"2.16","-0.07","-1.14"
"8","A","Pto","yes",0,-1,1,"1.19","0.41","-0.73"
"9","H","Far","yes",3,2,2,"2.15","-0.07","-0.80"
"10","A","Aro","yes",3,1,2,"2.66","-0.32","-1.12"
"11","H","Spo","yes",0,-2,2,"0.70","0.65","-0.47"
"12","A","AVS","yes",3,1,1,"2.64","-0.31","-0.78"
"13","H","Est","yes",1,0,2,"1.59","0.21","-0.57"
"14","H","Fam","yes",1,0,3,"1.41","0.30","-0.27"
"15","A","Cla","yes",3,2,2,"2.28","-0.13","-0.40"
"16","H","Cas","yes",0,-1,1,"1.31","0.35","-0.05"
"17","A","Ben","yes",3,1,2,"0.98","0.51","0.46"
"18","A","Ama","yes",3,1,1,"2.62","-0.30","0.16"
"19","H","Boa","yes",3,3,3,"1.98","0.01","0.17"
"20","A","Mor","yes",3,1,2,"2.25","-0.12","0.06"
"21","H","Gil","yes",3,2,2,"2.21","-0.10","-0.04"
"22","A","Vit","yes",1,0,0,"2.33","-0.15","-0.20"
"23","H","Nac","yes",3,1,1,"2.30","-0.14","-0.34"
"24","A","Rio","no",NA,NA,NA,"2.49","-0.24","-0.58"
"25","H","Pto","no",NA,NA,NA,"1.01","0.50","-0.08"
"26","A","Far","no",NA,NA,NA,"2.83","-0.40","-0.48"
"27","H","Aro","no",NA,NA,NA,"1.87","0.07","-0.41"
"28","A","Spo","no",NA,NA,NA,"1.51","0.25","-0.16"
"29","H","AVS","no",NA,NA,NA,"2.24","-0.11","-0.28"
"30","A","Est","no",NA,NA,NA,"2.43","-0.21","-0.48"
"31","A","Fam","no",NA,NA,NA,"2.62","-0.30","-0.79"
"32","H","Cla","no",NA,NA,NA,"1.03","0.49","-0.30"
"33","A","Cas","no",NA,NA,NA,"2.43","-0.20","-0.50"
"34","H","Ben","no",NA,NA,NA,"1.00","0.50","-0.00"
