"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.38","-0.16","-0.16"
"2","A","Boa","yes",3,1,1,"2.91","-0.42","-0.58"
"3","H","Mor","yes",3,2,3,"2.19","-0.07","-0.65"
"4","A","Gil","yes",1,0,0,"2.59","-0.26","-0.91"
"5","H","Vit","yes",0,-2,0,"1.79","0.13","-0.78"
"6","A","Nac","yes",3,3,3,"2.54","-0.24","-1.02"
"7","H","Rio","yes",3,4,4,"2.03","0.01","-1.01"
"8","A","Pto","yes",0,-1,1,"1.35","0.34","-0.67"
"9","H","Far","yes",3,2,2,"2.12","-0.03","-0.71"
"10","A","Aro","yes",3,1,2,"2.73","-0.33","-1.04"
"11","H","Spo","yes",0,-2,2,"0.53","0.74","-0.30"
"12","A","AVS","yes",3,1,1,"2.75","-0.34","-0.64"
"13","H","Est","yes",1,0,2,"1.51","0.26","-0.37"
"14","H","Fam","yes",1,0,3,"1.56","0.24","-0.14"
"15","A","Cla","yes",3,2,2,"2.35","-0.15","-0.28"
"16","H","Cas","yes",0,-1,1,"1.11","0.46","0.18"
"17","A","Ben","yes",3,1,2,"1.23","0.40","0.58"
"18","A","Ama","yes",3,1,1,"2.73","-0.33","0.24"
"19","H","Boa","yes",3,3,3,"1.93","0.06","0.30"
"20","A","Mor","yes",3,1,2,"2.52","-0.23","0.08"
"21","H","Gil","yes",3,2,2,"2.14","-0.05","0.03"
"22","A","Vit","no",NA,NA,NA,"2.52","-0.23","-0.20"
"23","H","Nac","no",NA,NA,NA,"2.24","-0.09","-0.29"
"24","A","Rio","no",NA,NA,NA,"2.57","-0.25","-0.54"
"25","H","Pto","no",NA,NA,NA,"0.98","0.52","-0.02"
"26","A","Far","no",NA,NA,NA,"2.87","-0.40","-0.41"
"27","H","Aro","no",NA,NA,NA,"1.90","0.07","-0.34"
"28","A","Spo","no",NA,NA,NA,"1.44","0.30","-0.04"
"29","H","AVS","no",NA,NA,NA,"2.24","-0.09","-0.14"
"30","A","Est","no",NA,NA,NA,"2.60","-0.27","-0.40"
"31","A","Fam","no",NA,NA,NA,"2.76","-0.34","-0.75"
"32","H","Cla","no",NA,NA,NA,"0.87","0.58","-0.17"
"33","A","Cas","no",NA,NA,NA,"2.61","-0.27","-0.44"
"34","H","Ben","no",NA,NA,NA,"1.14","0.44","0.00"
