"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.34","-0.15","-0.15"
"2","A","Boa","yes",3,1,1,"2.81","-0.38","-0.52"
"3","H","Mor","yes",3,2,3,"2.33","-0.14","-0.67"
"4","A","Gil","yes",1,0,0,"2.52","-0.24","-0.90"
"5","H","Vit","yes",0,-2,0,"1.92","0.06","-0.84"
"6","A","Nac","yes",3,3,3,"2.12","-0.04","-0.88"
"7","H","Rio","yes",3,4,4,"2.36","-0.16","-1.04"
"8","A","Pto","yes",0,-1,1,"1.30","0.36","-0.68"
"9","H","Far","yes",3,2,2,"2.26","-0.11","-0.79"
"10","A","Aro","yes",3,1,2,"2.54","-0.24","-1.03"
"11","H","Spo","yes",0,-2,2,"0.81","0.60","-0.43"
"12","A","AVS","yes",3,1,1,"2.55","-0.25","-0.68"
"13","H","Est","yes",1,0,2,"2.01","0.02","-0.66"
"14","H","Fam","yes",1,0,3,"1.79","0.13","-0.54"
"15","A","Cla","yes",3,2,2,"2.09","-0.02","-0.56"
"16","H","Cas","yes",0,-1,1,"1.98","0.03","-0.53"
"17","A","Ben","yes",3,1,2,"0.91","0.56","0.03"
"18","A","Ama","yes",3,1,1,"2.53","-0.24","-0.21"
"19","H","Boa","yes",3,3,3,"2.16","-0.06","-0.27"
"20","A","Mor","yes",3,1,2,"2.18","-0.07","-0.33"
"21","H","Gil","yes",3,2,2,"2.40","-0.18","-0.51"
"22","A","Vit","yes",1,0,0,"1.77","0.13","-0.38"
"23","H","Nac","yes",3,1,1,"2.47","-0.21","-0.59"
"24","A","Rio","yes",0,-1,1,"2.25","-0.10","-0.69"
"25","H","Pto","yes",3,1,1,"1.27","0.38","-0.31"
"26","A","Far","yes",3,1,1,"2.74","-0.34","-0.65"
"27","H","Aro","yes",3,1,2,"2.06","-0.01","-0.66"
"28","A","Spo","yes",1,0,1,"1.07","0.48","-0.18"
"29","H","AVS","yes",3,3,4,"2.46","-0.20","-0.38"
"30","A","Est","no",NA,NA,NA,"2.29","-0.12","-0.51"
"31","A","Fam","no",NA,NA,NA,"2.24","-0.10","-0.61"
"32","H","Cla","no",NA,NA,NA,"1.66","0.19","-0.42"
"33","A","Cas","no",NA,NA,NA,"2.20","-0.08","-0.50"
"34","H","Ben","no",NA,NA,NA,"1.03","0.50","0.00"
