"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"2.14","-0.10","-0.10"
"2","A","Boa","yes",3,1,1,"2.92","-0.50","-0.60"
"3","H","Mor","yes",3,2,3,"1.98","-0.02","-0.62"
"4","A","Gil","yes",1,0,0,"2.51","-0.29","-0.91"
"5","H","Vit","yes",0,-2,0,"1.45","0.26","-0.65"
"6","A","Nac","yes",3,3,3,"2.45","-0.26","-0.91"
"7","H","Rio","yes",3,4,4,"1.79","0.08","-0.83"
"8","A","Pto","yes",0,-1,1,"0.59","0.70","-0.14"
"9","H","Far","yes",3,2,2,"1.88","0.04","-0.10"
"10","A","Aro","yes",3,1,2,"2.75","-0.41","-0.52"
"11","H","Spo","yes",0,-2,2,"0.41","0.79","0.28"
"12","A","AVS","yes",3,1,1,"2.80","-0.44","-0.16"
"13","H","Est","yes",1,0,2,"1.54","0.21","0.04"
"14","H","Fam","yes",1,0,3,"1.44","0.26","0.30"
"15","A","Cla","yes",3,2,2,"2.49","-0.28","0.02"
"16","H","Cas","yes",0,-1,1,"0.76","0.61","0.63"
"17","A","Ben","yes",3,1,2,"1.34","0.31","0.94"
"18","A","Ama","yes",3,1,1,"2.75","-0.41","0.53"
"19","H","Boa","no",NA,NA,NA,"1.42","0.27","0.80"
"20","A","Mor","no",NA,NA,NA,"2.56","-0.31","0.48"
"21","H","Gil","no",NA,NA,NA,"1.71","0.12","0.60"
"22","A","Vit","no",NA,NA,NA,"2.60","-0.34","0.26"
"23","H","Nac","no",NA,NA,NA,"2.25","-0.16","0.11"
"24","A","Rio","no",NA,NA,NA,"2.63","-0.35","-0.25"
"25","H","Pto","no",NA,NA,NA,"0.65","0.67","0.42"
"26","A","Far","no",NA,NA,NA,"2.86","-0.47","-0.05"
"27","H","Aro","no",NA,NA,NA,"1.89","0.03","-0.02"
"28","A","Spo","no",NA,NA,NA,"1.57","0.19","0.17"
"29","H","AVS","no",NA,NA,NA,"2.01","-0.03","0.14"
"30","A","Est","no",NA,NA,NA,"2.74","-0.41","-0.27"
"31","A","Fam","no",NA,NA,NA,"2.78","-0.43","-0.70"
"32","H","Cla","no",NA,NA,NA,"0.81","0.59","-0.12"
"33","A","Cas","no",NA,NA,NA,"2.67","-0.37","-0.49"
"34","H","Ben","no",NA,NA,NA,"0.99","0.49","-0.00"
