"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.75","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"1.98","-0.19","-0.24"
"3","A","AVS","yes",0,-1,0,"1.93","-0.16","-0.39"
"4","H","Fam","yes",3,1,2,"2.05","-0.23","-0.62"
"5","A","Bra","yes",3,2,2,"0.98","0.41","-0.21"
"6","H","Pto","yes",0,-3,0,"1.52","0.09","-0.12"
"7","A","Cas","yes",1,0,1,"1.38","0.17","0.05"
"8","H","Boa","yes",1,0,2,"2.09","-0.25","-0.20"
"9","A","Ama","yes",1,0,2,"1.67","-0.00","-0.20"
"10","H","Mor","yes",3,1,1,"2.41","-0.44","-0.64"
"11","A","Cla","yes",0,-1,0,"1.06","0.37","-0.27"
"12","H","Gil","yes",3,4,4,"2.35","-0.41","-0.68"
"13","A","Ben","yes",0,-1,0,"0.30","0.82","0.14"
"14","A","Rio","yes",1,0,2,"1.30","0.22","0.36"
"15","H","Nac","yes",1,0,2,"2.50","-0.50","-0.13"
"16","A","Far","yes",1,0,2,"2.18","-0.31","-0.44"
"17","H","Spo","yes",1,0,4,"0.88","0.47","0.03"
"18","H","Aro","yes",1,0,2,"2.19","-0.31","-0.28"
"19","A","Est","yes",0,-1,0,"1.46","0.12","-0.16"
"20","H","AVS","yes",3,2,2,"2.52","-0.51","-0.67"
"21","A","Fam","yes",1,0,0,"1.31","0.22","-0.46"
"22","H","Bra","yes",1,0,0,"1.02","0.39","-0.07"
"23","A","Pto","yes",1,0,1,"0.45","0.73","0.66"
"24","H","Cas","yes",3,1,1,"2.14","-0.28","0.38"
"25","A","Boa","yes",3,1,2,"2.47","-0.48","-0.10"
"26","H","Ama","yes",3,2,2,"2.48","-0.48","-0.59"
"27","A","Mor","yes",1,0,2,"1.33","0.20","-0.38"
"28","H","Cla","yes",3,2,2,"1.80","-0.08","-0.46"
"29","A","Gil","yes",3,1,1,"1.69","-0.02","-0.48"
"30","H","Ben","yes",0,-3,0,"0.95","0.43","-0.05"
"31","H","Rio","yes",3,3,3,"2.43","-0.46","-0.51"
"32","A","Nac","yes",3,1,2,"1.43","0.15","-0.36"
"33","H","Far","no",NA,NA,NA,"2.38","-0.43","-0.79"
"34","A","Spo","no",NA,NA,NA,"0.36","0.79","0.00"
