"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.27","0.07","0.07"
"2","H","Est","yes",3,1,1,"1.73","-0.26","-0.19"
"3","A","AVS","yes",0,-1,0,"1.37","0.00","-0.18"
"4","H","Fam","yes",3,1,2,"1.73","-0.26","-0.44"
"5","A","Bra","yes",3,2,2,"0.90","0.35","-0.10"
"6","H","Pto","yes",0,-3,0,"1.13","0.18","0.08"
"7","A","Cas","yes",1,0,1,"0.94","0.31","0.39"
"8","H","Boa","yes",1,0,2,"2.10","-0.53","-0.14"
"9","A","Ama","yes",1,0,2,"1.30","0.05","-0.08"
"10","H","Mor","yes",3,1,1,"2.32","-0.69","-0.77"
"11","A","Cla","yes",0,-1,0,"0.68","0.51","-0.26"
"12","H","Gil","yes",3,4,4,"2.27","-0.65","-0.91"
"13","A","Ben","yes",0,-1,0,"0.15","0.89","-0.02"
"14","A","Rio","yes",1,0,2,"0.98","0.29","0.27"
"15","H","Nac","yes",1,0,2,"2.36","-0.72","-0.45"
"16","A","Far","yes",1,0,2,"1.96","-0.43","-0.88"
"17","H","Spo","yes",1,0,4,"0.67","0.51","-0.37"
"18","H","Aro","yes",1,0,2,"2.00","-0.45","-0.82"
"19","A","Est","yes",0,-1,0,"0.95","0.31","-0.51"
"20","H","AVS","yes",3,2,2,"2.33","-0.70","-1.20"
"21","A","Fam","yes",1,0,0,"1.37","0.00","-1.20"
"22","H","Bra","yes",1,0,0,"0.50","0.64","-0.56"
"23","A","Pto","no",NA,NA,NA,"0.17","0.88","0.31"
"24","H","Cas","no",NA,NA,NA,"1.46","-0.06","0.25"
"25","A","Boa","no",NA,NA,NA,"2.34","-0.70","-0.45"
"26","H","Ama","no",NA,NA,NA,"2.38","-0.73","-1.18"
"27","A","Mor","no",NA,NA,NA,"0.65","0.52","-0.66"
"28","H","Cla","no",NA,NA,NA,"1.06","0.23","-0.43"
"29","A","Gil","no",NA,NA,NA,"0.93","0.32","-0.10"
"30","H","Ben","no",NA,NA,NA,"1.14","0.17","0.06"
"31","H","Rio","no",NA,NA,NA,"2.20","-0.60","-0.54"
"32","A","Nac","no",NA,NA,NA,"0.87","0.37","-0.17"
"33","H","Far","no",NA,NA,NA,"2.27","-0.65","-0.82"
"34","A","Spo","no",NA,NA,NA,"0.25","0.82","-0.00"
