"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.56","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"1.87","-0.24","-0.27"
"3","A","AVS","yes",0,-1,0,"1.57","-0.04","-0.31"
"4","H","Fam","yes",3,1,2,"1.77","-0.17","-0.48"
"5","A","Bra","yes",3,2,2,"0.86","0.43","-0.05"
"6","H","Pto","yes",0,-3,0,"1.36","0.10","0.05"
"7","A","Cas","yes",1,0,1,"1.07","0.29","0.34"
"8","H","Boa","yes",1,0,2,"2.19","-0.45","-0.11"
"9","A","Ama","yes",1,0,2,"1.50","0.01","-0.10"
"10","H","Mor","yes",3,1,1,"2.40","-0.59","-0.69"
"11","A","Cla","yes",0,-1,0,"0.95","0.37","-0.32"
"12","H","Gil","yes",3,4,4,"2.41","-0.60","-0.92"
"13","A","Ben","yes",0,-1,0,"0.18","0.88","-0.04"
"14","A","Rio","yes",1,0,2,"0.92","0.39","0.35"
"15","H","Nac","yes",1,0,2,"2.47","-0.64","-0.29"
"16","A","Far","yes",1,0,2,"2.16","-0.43","-0.72"
"17","H","Spo","yes",1,0,4,"0.85","0.43","-0.28"
"18","H","Aro","yes",1,0,2,"1.99","-0.32","-0.60"
"19","A","Est","yes",0,-1,0,"1.11","0.27","-0.34"
"20","H","AVS","yes",3,2,2,"2.32","-0.54","-0.87"
"21","A","Fam","yes",1,0,0,"1.43","0.05","-0.82"
"22","H","Bra","yes",1,0,0,"0.82","0.46","-0.36"
"23","A","Pto","yes",1,0,1,"0.32","0.79","0.43"
"24","H","Cas","yes",3,1,1,"1.70","-0.13","0.30"
"25","A","Boa","yes",3,1,2,"2.20","-0.46","-0.16"
"26","H","Ama","no",NA,NA,NA,"2.41","-0.60","-0.75"
"27","A","Mor","no",NA,NA,NA,"0.93","0.39","-0.37"
"28","H","Cla","no",NA,NA,NA,"1.59","-0.05","-0.42"
"29","A","Gil","no",NA,NA,NA,"1.24","0.18","-0.24"
"30","H","Ben","no",NA,NA,NA,"1.31","0.14","-0.10"
"31","H","Rio","no",NA,NA,NA,"2.35","-0.55","-0.66"
"32","A","Nac","no",NA,NA,NA,"0.92","0.39","-0.27"
"33","H","Far","no",NA,NA,NA,"2.32","-0.53","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.30","0.80","-0.00"
