"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.24","0.08","0.08"
"2","H","Est","yes",3,1,1,"1.63","-0.21","-0.14"
"3","A","AVS","yes",0,-1,0,"1.41","-0.05","-0.19"
"4","H","Fam","yes",3,1,2,"1.69","-0.25","-0.44"
"5","A","Bra","yes",3,2,2,"0.89","0.34","-0.10"
"6","H","Pto","yes",0,-3,0,"1.09","0.19","0.09"
"7","A","Cas","yes",1,0,1,"0.97","0.28","0.37"
"8","H","Boa","yes",1,0,2,"2.04","-0.51","-0.15"
"9","A","Ama","yes",1,0,2,"1.33","0.01","-0.14"
"10","H","Mor","yes",3,1,1,"2.27","-0.69","-0.82"
"11","A","Cla","yes",0,-1,0,"0.59","0.56","-0.26"
"12","H","Gil","yes",3,4,4,"2.23","-0.66","-0.92"
"13","A","Ben","yes",0,-1,0,"0.14","0.90","-0.02"
"14","A","Rio","yes",1,0,2,"0.88","0.34","0.32"
"15","H","Nac","yes",1,0,2,"2.32","-0.72","-0.40"
"16","A","Far","yes",1,0,2,"1.97","-0.47","-0.87"
"17","H","Spo","yes",1,0,4,"0.61","0.55","-0.32"
"18","H","Aro","yes",1,0,2,"2.00","-0.49","-0.81"
"19","A","Est","yes",0,-1,0,"0.95","0.30","-0.51"
"20","H","AVS","yes",3,2,2,"2.32","-0.73","-1.24"
"21","A","Fam","yes",1,0,0,"1.42","-0.06","-1.29"
"22","H","Bra","no",NA,NA,NA,"0.35","0.74","-0.55"
"23","A","Pto","no",NA,NA,NA,"0.16","0.88","0.33"
"24","H","Cas","no",NA,NA,NA,"1.23","0.09","0.42"
"25","A","Boa","no",NA,NA,NA,"2.26","-0.68","-0.26"
"26","H","Ama","no",NA,NA,NA,"2.46","-0.83","-1.09"
"27","A","Mor","no",NA,NA,NA,"0.79","0.41","-0.68"
"28","H","Cla","no",NA,NA,NA,"0.97","0.28","-0.40"
"29","A","Gil","no",NA,NA,NA,"0.93","0.31","-0.09"
"30","H","Ben","no",NA,NA,NA,"1.25","0.07","-0.02"
"31","H","Rio","no",NA,NA,NA,"2.13","-0.59","-0.61"
"32","A","Nac","no",NA,NA,NA,"0.83","0.38","-0.22"
"33","H","Far","no",NA,NA,NA,"2.21","-0.64","-0.87"
"34","A","Spo","no",NA,NA,NA,"0.18","0.87","-0.00"
