"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.54","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.23","-0.55","-0.62"
"3","A","AVS","yes",0,-1,0,"1.61","-0.12","-0.74"
"4","H","Fam","yes",3,1,2,"1.87","-0.29","-1.03"
"5","A","Bra","yes",3,2,2,"1.27","0.12","-0.91"
"6","H","Pto","yes",0,-3,0,"0.48","0.67","-0.25"
"7","A","Cas","yes",1,0,1,"1.33","0.07","-0.17"
"8","H","Boa","yes",1,0,2,"1.92","-0.33","-0.50"
"9","A","Ama","yes",1,0,2,"1.44","0.00","-0.50"
"10","H","Mor","yes",3,1,1,"2.29","-0.59","-1.09"
"11","A","Cla","yes",0,-1,0,"0.52","0.64","-0.45"
"12","H","Gil","yes",3,4,4,"2.11","-0.46","-0.92"
"13","A","Ben","yes",0,-1,0,"0.15","0.90","-0.02"
"14","A","Rio","yes",1,0,2,"1.04","0.28","0.26"
"15","H","Nac","yes",1,0,2,"2.55","-0.77","-0.51"
"16","A","Far","yes",1,0,2,"1.88","-0.30","-0.82"
"17","H","Spo","yes",1,0,4,"0.77","0.47","-0.35"
"18","H","Aro","no",NA,NA,NA,"2.31","-0.60","-0.95"
"19","A","Est","no",NA,NA,NA,"1.42","0.02","-0.94"
"20","H","AVS","no",NA,NA,NA,"2.35","-0.63","-1.57"
"21","A","Fam","no",NA,NA,NA,"1.38","0.04","-1.52"
"22","H","Bra","no",NA,NA,NA,"0.38","0.74","-0.79"
"23","A","Pto","no",NA,NA,NA,"0.05","0.96","0.18"
"24","H","Cas","no",NA,NA,NA,"1.31","0.09","0.26"
"25","A","Boa","no",NA,NA,NA,"2.31","-0.61","-0.34"
"26","H","Ama","no",NA,NA,NA,"2.49","-0.72","-1.07"
"27","A","Mor","no",NA,NA,NA,"0.65","0.55","-0.52"
"28","H","Cla","no",NA,NA,NA,"1.20","0.16","-0.35"
"29","A","Gil","no",NA,NA,NA,"1.08","0.25","-0.10"
"30","H","Ben","no",NA,NA,NA,"1.20","0.17","0.07"
"31","H","Rio","no",NA,NA,NA,"2.37","-0.64","-0.57"
"32","A","Nac","no",NA,NA,NA,"1.01","0.30","-0.28"
"33","H","Far","no",NA,NA,NA,"2.30","-0.60","-0.87"
"34","A","Spo","no",NA,NA,NA,"0.18","0.87","0.00"
