"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.30","0.05","0.05"
"2","H","Est","yes",3,1,1,"1.65","-0.21","-0.17"
"3","A","AVS","yes",0,-1,0,"1.40","-0.03","-0.19"
"4","H","Fam","yes",3,1,2,"1.72","-0.26","-0.45"
"5","A","Bra","yes",3,2,2,"0.99","0.28","-0.18"
"6","H","Pto","yes",0,-3,0,"1.00","0.27","0.09"
"7","A","Cas","yes",1,0,1,"1.07","0.21","0.30"
"8","H","Boa","yes",1,0,2,"1.96","-0.44","-0.14"
"9","A","Ama","yes",1,0,2,"1.37","-0.00","-0.14"
"10","H","Mor","yes",3,1,1,"2.28","-0.67","-0.82"
"11","A","Cla","yes",0,-1,0,"0.59","0.56","-0.26"
"12","H","Gil","yes",3,4,4,"2.17","-0.60","-0.85"
"13","A","Ben","yes",0,-1,0,"0.15","0.89","0.04"
"14","A","Rio","yes",1,0,2,"0.93","0.32","0.36"
"15","H","Nac","yes",1,0,2,"2.48","-0.82","-0.47"
"16","A","Far","yes",1,0,2,"1.87","-0.37","-0.84"
"17","H","Spo","yes",1,0,4,"0.63","0.54","-0.31"
"18","H","Aro","yes",1,0,2,"2.01","-0.48","-0.79"
"19","A","Est","yes",0,-1,0,"1.10","0.19","-0.59"
"20","H","AVS","yes",3,2,2,"2.34","-0.72","-1.31"
"21","A","Fam","no",NA,NA,NA,"1.43","-0.05","-1.36"
"22","H","Bra","no",NA,NA,NA,"0.33","0.76","-0.61"
"23","A","Pto","no",NA,NA,NA,"0.12","0.91","0.30"
"24","H","Cas","no",NA,NA,NA,"1.26","0.08","0.38"
"25","A","Boa","no",NA,NA,NA,"2.28","-0.67","-0.30"
"26","H","Ama","no",NA,NA,NA,"2.40","-0.76","-1.06"
"27","A","Mor","no",NA,NA,NA,"0.81","0.40","-0.66"
"28","H","Cla","no",NA,NA,NA,"1.06","0.22","-0.43"
"29","A","Gil","no",NA,NA,NA,"0.94","0.31","-0.13"
"30","H","Ben","no",NA,NA,NA,"1.26","0.08","-0.05"
"31","H","Rio","no",NA,NA,NA,"2.13","-0.56","-0.61"
"32","A","Nac","no",NA,NA,NA,"0.86","0.37","-0.25"
"33","H","Far","no",NA,NA,NA,"2.20","-0.62","-0.86"
"34","A","Spo","no",NA,NA,NA,"0.19","0.86","0.00"
