"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.74","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.05","-0.25","-0.32"
"3","A","AVS","yes",0,-1,0,"1.77","-0.08","-0.40"
"4","H","Fam","yes",3,1,2,"1.91","-0.17","-0.57"
"5","A","Bra","yes",3,2,2,"0.88","0.46","-0.11"
"6","H","Pto","yes",0,-3,0,"1.49","0.09","-0.02"
"7","A","Cas","yes",1,0,1,"1.11","0.32","0.30"
"8","H","Boa","yes",1,0,2,"2.24","-0.37","-0.07"
"9","A","Ama","yes",1,0,2,"1.61","0.01","-0.06"
"10","H","Mor","yes",3,1,1,"2.41","-0.47","-0.53"
"11","A","Cla","yes",0,-1,0,"0.99","0.40","-0.14"
"12","H","Gil","yes",3,4,4,"2.47","-0.51","-0.65"
"13","A","Ben","yes",0,-1,0,"0.19","0.88","0.24"
"14","A","Rio","yes",1,0,2,"1.25","0.24","0.47"
"15","H","Nac","yes",1,0,2,"2.60","-0.59","-0.12"
"16","A","Far","yes",1,0,2,"2.23","-0.36","-0.48"
"17","H","Spo","yes",1,0,4,"1.00","0.39","-0.09"
"18","H","Aro","yes",1,0,2,"2.21","-0.35","-0.45"
"19","A","Est","yes",0,-1,0,"1.30","0.20","-0.24"
"20","H","AVS","yes",3,2,2,"2.51","-0.54","-0.78"
"21","A","Fam","yes",1,0,0,"1.34","0.18","-0.60"
"22","H","Bra","yes",1,0,0,"1.00","0.39","-0.21"
"23","A","Pto","yes",1,0,1,"0.44","0.73","0.52"
"24","H","Cas","yes",3,1,1,"2.08","-0.27","0.25"
"25","A","Boa","yes",3,1,2,"2.35","-0.44","-0.19"
"26","H","Ama","yes",3,2,2,"2.41","-0.48","-0.67"
"27","A","Mor","yes",1,0,2,"0.98","0.40","-0.27"
"28","H","Cla","yes",3,2,2,"1.77","-0.09","-0.35"
"29","A","Gil","yes",3,1,1,"1.69","-0.03","-0.39"
"30","H","Ben","no",NA,NA,NA,"1.13","0.31","-0.08"
"31","H","Rio","no",NA,NA,NA,"2.55","-0.56","-0.64"
"32","A","Nac","no",NA,NA,NA,"1.07","0.35","-0.30"
"33","H","Far","no",NA,NA,NA,"2.45","-0.50","-0.79"
"34","A","Spo","no",NA,NA,NA,"0.34","0.79","0.00"
