"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.46","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"1.73","-0.22","-0.25"
"3","A","AVS","yes",0,-1,0,"1.41","0.00","-0.25"
"4","H","Fam","yes",3,1,2,"1.54","-0.09","-0.33"
"5","A","Bra","yes",3,2,2,"0.92","0.35","0.02"
"6","H","Pto","yes",0,-3,0,"1.16","0.18","0.20"
"7","A","Cas","yes",1,0,1,"0.96","0.32","0.53"
"8","H","Boa","yes",1,0,2,"2.10","-0.48","0.05"
"9","A","Ama","yes",1,0,2,"1.36","0.04","0.09"
"10","H","Mor","yes",3,1,1,"2.37","-0.67","-0.58"
"11","A","Cla","yes",0,-1,0,"0.76","0.46","-0.12"
"12","H","Gil","yes",3,4,4,"2.31","-0.63","-0.75"
"13","A","Ben","yes",0,-1,0,"0.16","0.89","0.14"
"14","A","Rio","yes",1,0,2,"1.07","0.24","0.39"
"15","H","Nac","yes",1,0,2,"2.38","-0.68","-0.29"
"16","A","Far","yes",1,0,2,"2.06","-0.45","-0.74"
"17","H","Spo","yes",1,0,4,"0.81","0.43","-0.32"
"18","H","Aro","yes",1,0,2,"1.99","-0.40","-0.72"
"19","A","Est","yes",0,-1,0,"0.97","0.32","-0.41"
"20","H","AVS","yes",3,2,2,"2.33","-0.64","-1.05"
"21","A","Fam","yes",1,0,0,"1.36","0.04","-1.01"
"22","H","Bra","yes",1,0,0,"0.52","0.63","-0.38"
"23","A","Pto","yes",1,0,1,"0.28","0.80","0.43"
"24","H","Cas","no",NA,NA,NA,"1.46","-0.03","0.40"
"25","A","Boa","no",NA,NA,NA,"2.40","-0.70","-0.30"
"26","H","Ama","no",NA,NA,NA,"2.36","-0.67","-0.96"
"27","A","Mor","no",NA,NA,NA,"0.74","0.48","-0.48"
"28","H","Cla","no",NA,NA,NA,"1.17","0.18","-0.31"
"29","A","Gil","no",NA,NA,NA,"1.16","0.18","-0.13"
"30","H","Ben","no",NA,NA,NA,"1.13","0.20","0.08"
"31","H","Rio","no",NA,NA,NA,"2.26","-0.59","-0.51"
"32","A","Nac","no",NA,NA,NA,"0.98","0.31","-0.20"
"33","H","Far","no",NA,NA,NA,"2.25","-0.59","-0.79"
"34","A","Spo","no",NA,NA,NA,"0.30","0.79","-0.00"
