"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.71","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.12","-0.31","-0.35"
"3","A","AVS","yes",0,-1,0,"1.74","-0.07","-0.42"
"4","H","Fam","yes",3,1,2,"1.95","-0.20","-0.62"
"5","A","Bra","yes",3,2,2,"0.82","0.50","-0.12"
"6","H","Pto","yes",0,-3,0,"1.40","0.14","0.02"
"7","A","Cas","yes",1,0,1,"1.14","0.30","0.32"
"8","H","Boa","yes",1,0,2,"2.20","-0.35","-0.03"
"9","A","Ama","yes",1,0,2,"1.69","-0.04","-0.07"
"10","H","Mor","yes",3,1,1,"2.43","-0.49","-0.57"
"11","A","Cla","yes",0,-1,0,"1.01","0.38","-0.19"
"12","H","Gil","yes",3,4,4,"2.48","-0.52","-0.71"
"13","A","Ben","yes",0,-1,0,"0.26","0.84","0.13"
"14","A","Rio","yes",1,0,2,"1.22","0.25","0.37"
"15","H","Nac","yes",1,0,2,"2.54","-0.56","-0.19"
"16","A","Far","yes",1,0,2,"2.23","-0.37","-0.56"
"17","H","Spo","yes",1,0,4,"0.93","0.43","-0.13"
"18","H","Aro","yes",1,0,2,"2.17","-0.33","-0.46"
"19","A","Est","yes",0,-1,0,"1.27","0.22","-0.24"
"20","H","AVS","yes",3,2,2,"2.53","-0.56","-0.80"
"21","A","Fam","yes",1,0,0,"1.20","0.26","-0.54"
"22","H","Bra","yes",1,0,0,"1.02","0.37","-0.17"
"23","A","Pto","yes",1,0,1,"0.40","0.76","0.59"
"24","H","Cas","yes",3,1,1,"2.10","-0.29","0.30"
"25","A","Boa","yes",3,1,2,"2.39","-0.47","-0.17"
"26","H","Ama","yes",3,2,2,"2.43","-0.49","-0.66"
"27","A","Mor","yes",1,0,2,"1.11","0.32","-0.35"
"28","H","Cla","yes",3,2,2,"1.83","-0.12","-0.47"
"29","A","Gil","yes",3,1,1,"1.67","-0.03","-0.50"
"30","H","Ben","no",NA,NA,NA,"1.15","0.29","-0.21"
"31","H","Rio","no",NA,NA,NA,"2.45","-0.50","-0.71"
"32","A","Nac","no",NA,NA,NA,"1.05","0.36","-0.36"
"33","H","Far","no",NA,NA,NA,"2.36","-0.45","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.31","0.81","0.00"
