"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.72","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.65","-0.62","-0.68"
"3","A","AVS","yes",0,-1,0,"1.79","-0.10","-0.77"
"4","H","Fam","yes",3,1,2,"1.95","-0.19","-0.97"
"5","A","Bra","yes",3,2,2,"1.48","0.09","-0.87"
"6","H","Pto","yes",0,-3,0,"0.64","0.61","-0.27"
"7","A","Cas","yes",1,0,1,"1.77","-0.09","-0.35"
"8","H","Boa","yes",1,0,2,"2.12","-0.30","-0.65"
"9","A","Ama","yes",1,0,2,"1.62","0.01","-0.65"
"10","H","Mor","yes",3,1,1,"2.54","-0.55","-1.20"
"11","A","Cla","yes",0,-1,0,"0.37","0.77","-0.43"
"12","H","Gil","yes",3,4,4,"2.24","-0.37","-0.80"
"13","A","Ben","yes",0,-1,0,"0.09","0.95","0.15"
"14","A","Rio","no",NA,NA,NA,"1.39","0.15","0.30"
"15","H","Nac","no",NA,NA,NA,"2.71","-0.66","-0.36"
"16","A","Far","no",NA,NA,NA,"2.28","-0.39","-0.75"
"17","H","Spo","no",NA,NA,NA,"0.56","0.66","-0.10"
"18","H","Aro","no",NA,NA,NA,"2.53","-0.55","-0.65"
"19","A","Est","no",NA,NA,NA,"1.60","0.02","-0.63"
"20","H","AVS","no",NA,NA,NA,"2.53","-0.55","-1.18"
"21","A","Fam","no",NA,NA,NA,"1.16","0.29","-0.88"
"22","H","Bra","no",NA,NA,NA,"1.27","0.22","-0.66"
"23","A","Pto","no",NA,NA,NA,"0.10","0.94","0.28"
"24","H","Cas","no",NA,NA,NA,"1.88","-0.15","0.13"
"25","A","Boa","no",NA,NA,NA,"2.53","-0.55","-0.42"
"26","H","Ama","no",NA,NA,NA,"2.68","-0.64","-1.06"
"27","A","Mor","no",NA,NA,NA,"0.43","0.74","-0.32"
"28","H","Cla","no",NA,NA,NA,"1.50","0.08","-0.24"
"29","A","Gil","no",NA,NA,NA,"1.26","0.23","-0.01"
"30","H","Ben","no",NA,NA,NA,"1.52","0.07","0.06"
"31","H","Rio","no",NA,NA,NA,"2.53","-0.55","-0.49"
"32","A","Nac","no",NA,NA,NA,"1.14","0.30","-0.19"
"33","H","Far","no",NA,NA,NA,"2.73","-0.67","-0.86"
"34","A","Spo","no",NA,NA,NA,"0.23","0.86","0.00"
