"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.39","-0.00","-0.00"
"2","H","Est","yes",3,1,1,"1.72","-0.24","-0.25"
"3","A","AVS","yes",0,-1,0,"1.34","0.03","-0.22"
"4","H","Fam","yes",3,1,2,"1.54","-0.11","-0.33"
"5","A","Bra","yes",3,2,2,"0.86","0.38","0.05"
"6","H","Pto","yes",0,-3,0,"1.14","0.18","0.23"
"7","A","Cas","yes",1,0,1,"0.90","0.35","0.58"
"8","H","Boa","yes",1,0,2,"2.09","-0.51","0.06"
"9","A","Ama","yes",1,0,2,"1.29","0.07","0.13"
"10","H","Mor","yes",3,1,1,"2.37","-0.71","-0.58"
"11","A","Cla","yes",0,-1,0,"0.71","0.49","-0.09"
"12","H","Gil","yes",3,4,4,"2.31","-0.66","-0.75"
"13","A","Ben","yes",0,-1,0,"0.14","0.90","0.14"
"14","A","Rio","yes",1,0,2,"1.01","0.27","0.41"
"15","H","Nac","yes",1,0,2,"2.38","-0.72","-0.31"
"16","A","Far","yes",1,0,2,"2.00","-0.44","-0.75"
"17","H","Spo","yes",1,0,4,"0.79","0.43","-0.32"
"18","H","Aro","yes",1,0,2,"1.99","-0.43","-0.76"
"19","A","Est","yes",0,-1,0,"0.91","0.34","-0.42"
"20","H","AVS","yes",3,2,2,"2.33","-0.68","-1.10"
"21","A","Fam","yes",1,0,0,"1.29","0.07","-1.03"
"22","H","Bra","yes",1,0,0,"0.50","0.64","-0.39"
"23","A","Pto","no",NA,NA,NA,"0.19","0.87","0.48"
"24","H","Cas","no",NA,NA,NA,"1.44","-0.04","0.43"
"25","A","Boa","no",NA,NA,NA,"2.36","-0.70","-0.27"
"26","H","Ama","no",NA,NA,NA,"2.36","-0.71","-0.97"
"27","A","Mor","no",NA,NA,NA,"0.68","0.51","-0.47"
"28","H","Cla","no",NA,NA,NA,"1.15","0.17","-0.30"
"29","A","Gil","no",NA,NA,NA,"1.09","0.21","-0.08"
"30","H","Ben","no",NA,NA,NA,"1.13","0.19","0.10"
"31","H","Rio","no",NA,NA,NA,"2.25","-0.63","-0.52"
"32","A","Nac","no",NA,NA,NA,"0.91","0.34","-0.18"
"33","H","Far","no",NA,NA,NA,"2.25","-0.62","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.27","0.80","0.00"
