"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.28","0.07","0.07"
"2","H","Est","yes",3,1,1,"1.75","-0.27","-0.20"
"3","A","AVS","yes",0,-1,0,"1.37","0.01","-0.19"
"4","H","Fam","yes",3,1,2,"1.59","-0.15","-0.34"
"5","A","Bra","yes",3,2,2,"0.89","0.35","0.01"
"6","H","Pto","yes",0,-3,0,"1.15","0.16","0.17"
"7","A","Cas","yes",1,0,1,"0.94","0.32","0.49"
"8","H","Boa","yes",1,0,2,"2.12","-0.53","-0.04"
"9","A","Ama","yes",1,0,2,"1.30","0.06","0.02"
"10","H","Mor","yes",3,1,1,"2.32","-0.68","-0.67"
"11","A","Cla","yes",0,-1,0,"0.69","0.50","-0.16"
"12","H","Gil","yes",3,4,4,"2.28","-0.65","-0.82"
"13","A","Ben","yes",0,-1,0,"0.14","0.89","0.08"
"14","A","Rio","yes",1,0,2,"0.98","0.29","0.37"
"15","H","Nac","yes",1,0,2,"2.37","-0.72","-0.35"
"16","A","Far","yes",1,0,2,"1.97","-0.43","-0.77"
"17","H","Spo","yes",1,0,4,"0.69","0.50","-0.27"
"18","H","Aro","yes",1,0,2,"2.00","-0.45","-0.72"
"19","A","Est","yes",0,-1,0,"0.94","0.32","-0.41"
"20","H","AVS","yes",3,2,2,"2.34","-0.70","-1.11"
"21","A","Fam","yes",1,0,0,"1.36","0.01","-1.09"
"22","H","Bra","yes",1,0,0,"0.51","0.63","-0.46"
"23","A","Pto","no",NA,NA,NA,"0.17","0.87","0.41"
"24","H","Cas","no",NA,NA,NA,"1.48","-0.07","0.34"
"25","A","Boa","no",NA,NA,NA,"2.34","-0.70","-0.35"
"26","H","Ama","no",NA,NA,NA,"2.39","-0.73","-1.08"
"27","A","Mor","no",NA,NA,NA,"0.65","0.53","-0.56"
"28","H","Cla","no",NA,NA,NA,"1.07","0.23","-0.33"
"29","A","Gil","no",NA,NA,NA,"1.06","0.23","-0.10"
"30","H","Ben","no",NA,NA,NA,"1.15","0.17","0.07"
"31","H","Rio","no",NA,NA,NA,"2.22","-0.61","-0.54"
"32","A","Nac","no",NA,NA,NA,"0.87","0.37","-0.17"
"33","H","Far","no",NA,NA,NA,"2.27","-0.65","-0.82"
"34","A","Spo","no",NA,NA,NA,"0.25","0.82","-0.00"
