"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.30","-0.00","-0.00"
"2","H","Est","yes",3,1,1,"1.76","-0.36","-0.36"
"3","A","AVS","yes",0,-1,0,"1.35","-0.04","-0.40"
"4","H","Fam","yes",3,1,2,"1.65","-0.28","-0.68"
"5","A","Bra","yes",3,2,2,"0.96","0.26","-0.42"
"6","H","Pto","yes",0,-3,0,"0.85","0.34","-0.08"
"7","A","Cas","yes",1,0,1,"1.04","0.20","0.12"
"8","H","Boa","yes",1,0,2,"1.81","-0.40","-0.28"
"9","A","Ama","yes",1,0,2,"1.29","0.00","-0.28"
"10","H","Mor","yes",3,1,1,"2.17","-0.68","-0.95"
"11","A","Cla","yes",0,-1,0,"0.69","0.47","-0.48"
"12","H","Gil","yes",3,4,4,"2.07","-0.60","-1.08"
"13","A","Ben","yes",0,-1,0,"0.14","0.89","-0.19"
"14","A","Rio","yes",1,0,2,"0.93","0.28","0.09"
"15","H","Nac","yes",1,0,2,"2.40","-0.85","-0.76"
"16","A","Far","yes",1,0,2,"1.86","-0.44","-1.20"
"17","H","Spo","yes",1,0,4,"0.53","0.59","-0.60"
"18","H","Aro","yes",1,0,2,"2.10","-0.62","-1.23"
"19","A","Est","yes",0,-1,0,"1.10","0.15","-1.08"
"20","H","AVS","no",NA,NA,NA,"2.17","-0.68","-1.75"
"21","A","Fam","no",NA,NA,NA,"1.42","-0.10","-1.85"
"22","H","Bra","no",NA,NA,NA,"0.31","0.76","-1.09"
"23","A","Pto","no",NA,NA,NA,"0.12","0.91","-0.18"
"24","H","Cas","no",NA,NA,NA,"0.96","0.26","0.08"
"25","A","Boa","no",NA,NA,NA,"2.22","-0.71","-0.64"
"26","H","Ama","no",NA,NA,NA,"2.30","-0.78","-1.42"
"27","A","Mor","no",NA,NA,NA,"0.77","0.40","-1.01"
"28","H","Cla","no",NA,NA,NA,"0.94","0.27","-0.74"
"29","A","Gil","no",NA,NA,NA,"0.72","0.44","-0.29"
"30","H","Ben","no",NA,NA,NA,"1.21","0.06","-0.23"
"31","H","Rio","no",NA,NA,NA,"2.00","-0.54","-0.77"
"32","A","Nac","no",NA,NA,NA,"0.63","0.51","-0.26"
"33","H","Far","no",NA,NA,NA,"2.08","-0.60","-0.86"
"34","A","Spo","no",NA,NA,NA,"0.18","0.86","-0.00"
