"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.57","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"1.97","-0.29","-0.32"
"3","A","AVS","yes",0,-1,0,"1.58","-0.04","-0.36"
"4","H","Fam","yes",3,1,2,"1.82","-0.20","-0.56"
"5","A","Bra","yes",3,2,2,"0.81","0.47","-0.09"
"6","H","Pto","yes",0,-3,0,"1.38","0.09","0.00"
"7","A","Cas","yes",1,0,1,"1.02","0.33","0.33"
"8","H","Boa","yes",1,0,2,"2.26","-0.49","-0.15"
"9","A","Ama","yes",1,0,2,"1.54","-0.01","-0.17"
"10","H","Mor","yes",3,1,1,"2.42","-0.59","-0.76"
"11","A","Cla","yes",0,-1,0,"0.95","0.38","-0.38"
"12","H","Gil","yes",3,4,4,"2.44","-0.60","-0.98"
"13","A","Ben","yes",0,-1,0,"0.18","0.88","-0.10"
"14","A","Rio","yes",1,0,2,"1.01","0.34","0.24"
"15","H","Nac","yes",1,0,2,"2.50","-0.64","-0.41"
"16","A","Far","yes",1,0,2,"2.19","-0.44","-0.85"
"17","H","Spo","yes",1,0,4,"0.83","0.46","-0.39"
"18","H","Aro","yes",1,0,2,"2.07","-0.36","-0.75"
"19","A","Est","yes",0,-1,0,"1.13","0.26","-0.49"
"20","H","AVS","yes",3,2,2,"2.36","-0.55","-1.04"
"21","A","Fam","yes",1,0,0,"1.34","0.12","-0.92"
"22","H","Bra","yes",1,0,0,"0.82","0.46","-0.46"
"23","A","Pto","yes",1,0,1,"0.31","0.80","0.33"
"24","H","Cas","yes",3,1,1,"1.82","-0.20","0.14"
"25","A","Boa","yes",3,1,2,"2.22","-0.46","-0.32"
"26","H","Ama","yes",3,2,2,"2.46","-0.62","-0.94"
"27","A","Mor","no",NA,NA,NA,"0.85","0.44","-0.50"
"28","H","Cla","no",NA,NA,NA,"1.51","0.01","-0.49"
"29","A","Gil","no",NA,NA,NA,"1.40","0.08","-0.41"
"30","H","Ben","no",NA,NA,NA,"1.12","0.27","-0.14"
"31","H","Rio","no",NA,NA,NA,"2.46","-0.62","-0.76"
"32","A","Nac","no",NA,NA,NA,"0.81","0.47","-0.29"
"33","H","Far","no",NA,NA,NA,"2.33","-0.53","-0.83"
"34","A","Spo","no",NA,NA,NA,"0.27","0.83","-0.00"
