"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.51","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"1.86","-0.26","-0.28"
"3","A","AVS","yes",0,-1,0,"1.41","0.04","-0.24"
"4","H","Fam","yes",3,1,2,"1.76","-0.19","-0.43"
"5","A","Bra","yes",3,2,2,"0.95","0.36","-0.07"
"6","H","Pto","yes",0,-3,0,"1.21","0.18","0.10"
"7","A","Cas","yes",1,0,1,"0.98","0.34","0.44"
"8","H","Boa","yes",1,0,2,"2.18","-0.48","-0.03"
"9","A","Ama","yes",1,0,2,"1.38","0.06","0.03"
"10","H","Mor","yes",3,1,1,"2.43","-0.65","-0.62"
"11","A","Cla","yes",0,-1,0,"0.80","0.46","-0.16"
"12","H","Gil","yes",3,4,4,"2.42","-0.64","-0.79"
"13","A","Ben","yes",0,-1,0,"0.17","0.88","0.09"
"14","A","Rio","yes",1,0,2,"0.88","0.41","0.49"
"15","H","Nac","yes",1,0,2,"2.46","-0.67","-0.17"
"16","A","Far","yes",1,0,2,"2.12","-0.44","-0.61"
"17","H","Spo","yes",1,0,4,"0.92","0.38","-0.24"
"18","H","Aro","yes",1,0,2,"2.09","-0.41","-0.65"
"19","A","Est","yes",0,-1,0,"0.99","0.33","-0.32"
"20","H","AVS","yes",3,2,2,"2.30","-0.56","-0.88"
"21","A","Fam","yes",1,0,0,"1.38","0.07","-0.81"
"22","H","Bra","yes",1,0,0,"0.82","0.45","-0.37"
"23","A","Pto","yes",1,0,1,"0.30","0.80","0.43"
"24","H","Cas","yes",3,1,1,"1.68","-0.14","0.29"
"25","A","Boa","no",NA,NA,NA,"2.12","-0.43","-0.14"
"26","H","Ama","no",NA,NA,NA,"2.40","-0.62","-0.77"
"27","A","Mor","no",NA,NA,NA,"0.87","0.41","-0.36"
"28","H","Cla","no",NA,NA,NA,"1.55","-0.05","-0.41"
"29","A","Gil","no",NA,NA,NA,"1.17","0.21","-0.20"
"30","H","Ben","no",NA,NA,NA,"1.27","0.14","-0.06"
"31","H","Rio","no",NA,NA,NA,"2.33","-0.58","-0.64"
"32","A","Nac","no",NA,NA,NA,"0.87","0.41","-0.23"
"33","H","Far","no",NA,NA,NA,"2.33","-0.58","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.28","0.81","-0.00"
