"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.52","-0.11","-0.11"
"2","H","Est","yes",3,1,1,"1.82","-0.33","-0.44"
"3","A","AVS","yes",0,-1,0,"1.61","-0.18","-0.62"
"4","H","Fam","yes",3,1,2,"1.74","-0.27","-0.89"
"5","A","Bra","yes",3,2,2,"1.20","0.12","-0.76"
"6","H","Pto","yes",0,-3,0,"0.68","0.50","-0.26"
"7","A","Cas","yes",1,0,1,"1.30","0.05","-0.21"
"8","H","Boa","yes",1,0,2,"1.76","-0.29","-0.49"
"9","A","Ama","yes",1,0,2,"1.30","0.05","-0.44"
"10","H","Mor","yes",3,1,1,"2.14","-0.56","-1.00"
"11","A","Cla","yes",0,-1,0,"0.75","0.45","-0.55"
"12","H","Gil","yes",3,4,4,"2.02","-0.47","-1.02"
"13","A","Ben","yes",0,-1,0,"0.16","0.88","-0.14"
"14","A","Rio","yes",1,0,2,"1.02","0.25","0.11"
"15","H","Nac","yes",1,0,2,"2.46","-0.80","-0.69"
"16","A","Far","yes",1,0,2,"1.79","-0.31","-0.99"
"17","H","Spo","yes",1,0,4,"0.58","0.57","-0.42"
"18","H","Aro","yes",1,0,2,"2.15","-0.57","-0.99"
"19","A","Est","no",NA,NA,NA,"1.33","0.03","-0.96"
"20","H","AVS","no",NA,NA,NA,"2.29","-0.67","-1.63"
"21","A","Fam","no",NA,NA,NA,"1.36","0.01","-1.62"
"22","H","Bra","no",NA,NA,NA,"0.50","0.63","-0.99"
"23","A","Pto","no",NA,NA,NA,"0.07","0.95","-0.04"
"24","H","Cas","no",NA,NA,NA,"1.15","0.16","0.12"
"25","A","Boa","no",NA,NA,NA,"2.26","-0.65","-0.53"
"26","H","Ama","no",NA,NA,NA,"2.39","-0.75","-1.28"
"27","A","Mor","no",NA,NA,NA,"0.78","0.43","-0.85"
"28","H","Cla","no",NA,NA,NA,"1.09","0.20","-0.64"
"29","A","Gil","no",NA,NA,NA,"1.07","0.22","-0.43"
"30","H","Ben","no",NA,NA,NA,"1.03","0.25","-0.18"
"31","H","Rio","no",NA,NA,NA,"2.26","-0.65","-0.83"
"32","A","Nac","no",NA,NA,NA,"0.66","0.52","-0.31"
"33","H","Far","no",NA,NA,NA,"2.12","-0.55","-0.86"
"34","A","Spo","no",NA,NA,NA,"0.20","0.86","0.00"
