"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.52","-0.06","-0.06"
"2","H","Est","yes",3,1,1,"1.98","-0.38","-0.45"
"3","A","AVS","yes",0,-1,0,"1.61","-0.13","-0.58"
"4","H","Fam","yes",3,1,2,"1.89","-0.32","-0.90"
"5","A","Bra","yes",3,2,2,"1.21","0.15","-0.75"
"6","H","Pto","yes",0,-3,0,"0.76","0.47","-0.28"
"7","A","Cas","yes",1,0,1,"1.32","0.08","-0.20"
"8","H","Boa","yes",1,0,2,"1.92","-0.34","-0.55"
"9","A","Ama","yes",1,0,2,"1.39","0.03","-0.52"
"10","H","Mor","yes",3,1,1,"2.27","-0.59","-1.11"
"11","A","Cla","yes",0,-1,0,"0.74","0.49","-0.62"
"12","H","Gil","yes",3,4,4,"2.14","-0.49","-1.11"
"13","A","Ben","yes",0,-1,0,"0.15","0.90","-0.22"
"14","A","Rio","yes",1,0,2,"1.04","0.27","0.05"
"15","H","Nac","yes",1,0,2,"2.55","-0.78","-0.73"
"16","A","Far","yes",1,0,2,"1.83","-0.28","-1.01"
"17","H","Spo","yes",1,0,4,"0.68","0.53","-0.48"
"18","H","Aro","no",NA,0,2,"2.31","-0.62","-1.10"
"19","A","Est","no",NA,NA,NA,"1.34","0.06","-1.04"
"20","H","AVS","no",NA,NA,NA,"2.37","-0.66","-1.69"
"21","A","Fam","no",NA,NA,NA,"1.38","0.04","-1.66"
"22","H","Bra","no",NA,NA,NA,"0.40","0.72","-0.93"
"23","A","Pto","no",NA,NA,NA,"0.06","0.96","0.03"
"24","H","Cas","no",NA,NA,NA,"1.32","0.07","0.10"
"25","A","Boa","no",NA,NA,NA,"2.28","-0.59","-0.49"
"26","H","Ama","no",NA,NA,NA,"2.50","-0.75","-1.24"
"27","A","Mor","no",NA,NA,NA,"0.65","0.54","-0.69"
"28","H","Cla","no",NA,NA,NA,"1.23","0.14","-0.56"
"29","A","Gil","no",NA,NA,NA,"1.06","0.26","-0.30"
"30","H","Ben","no",NA,NA,NA,"1.17","0.19","-0.11"
"31","H","Rio","no",NA,NA,NA,"2.39","-0.67","-0.78"
"32","A","Nac","no",NA,NA,NA,"0.68","0.52","-0.26"
"33","H","Far","no",NA,NA,NA,"2.30","-0.61","-0.87"
"34","A","Spo","no",NA,NA,NA,"0.19","0.87","0.00"
