"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"2.08","-0.31","-0.31"
"2","H","Est","yes",3,1,1,"2.65","-0.67","-0.98"
"3","A","AVS","yes",0,-1,0,"1.81","-0.14","-1.12"
"4","H","Fam","yes",3,1,2,"1.93","-0.22","-1.33"
"5","A","Bra","yes",3,2,2,"1.40","0.12","-1.21"
"6","H","Pto","yes",0,-3,0,"0.60","0.63","-0.59"
"7","A","Cas","yes",1,0,1,"1.72","-0.08","-0.67"
"8","H","Boa","yes",1,0,2,"2.12","-0.33","-1.01"
"9","A","Ama","yes",1,0,2,"1.59","-0.00","-1.01"
"10","H","Mor","yes",3,1,1,"2.54","-0.60","-1.61"
"11","A","Cla","yes",0,-1,0,"0.28","0.83","-0.78"
"12","H","Gil","yes",3,4,4,"2.21","-0.39","-1.17"
"13","A","Ben","yes",0,-1,0,"0.06","0.96","-0.21"
"14","A","Rio","no",NA,NA,NA,"1.35","0.15","-0.06"
"15","H","Nac","no",NA,NA,NA,"2.74","-0.72","-0.79"
"16","A","Far","no",NA,NA,NA,"2.20","-0.39","-1.17"
"17","H","Spo","no",NA,NA,NA,"0.51","0.68","-0.49"
"18","H","Aro","no",NA,NA,NA,"2.59","-0.63","-1.12"
"19","A","Est","no",NA,NA,NA,"1.32","0.17","-0.95"
"20","H","AVS","no",NA,NA,NA,"2.58","-0.62","-1.58"
"21","A","Fam","no",NA,NA,NA,"1.01","0.37","-1.21"
"22","H","Bra","no",NA,NA,NA,"1.35","0.15","-1.06"
"23","A","Pto","no",NA,NA,NA,"0.09","0.94","-0.12"
"24","H","Cas","no",NA,NA,NA,"2.13","-0.34","-0.46"
"25","A","Boa","no",NA,NA,NA,"2.47","-0.55","-1.01"
"26","H","Ama","no",NA,NA,NA,"2.69","-0.69","-1.70"
"27","A","Mor","no",NA,NA,NA,"0.29","0.82","-0.89"
"28","H","Cla","no",NA,NA,NA,"0.96","0.40","-0.49"
"29","A","Gil","no",NA,NA,NA,"1.22","0.23","-0.26"
"30","H","Ben","no",NA,NA,NA,"1.11","0.30","0.04"
"31","H","Rio","no",NA,NA,NA,"2.55","-0.60","-0.56"
"32","A","Nac","no",NA,NA,NA,"0.96","0.39","-0.17"
"33","H","Far","no",NA,NA,NA,"2.74","-0.72","-0.89"
"34","A","Spo","no",NA,NA,NA,"0.18","0.89","-0.00"
