"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.62","-0.00","-0.00"
"2","H","Est","yes",3,1,1,"1.97","-0.22","-0.22"
"3","A","AVS","yes",0,-1,0,"1.75","-0.08","-0.31"
"4","H","Fam","yes",3,1,2,"1.91","-0.18","-0.49"
"5","A","Bra","yes",3,2,2,"0.84","0.48","-0.01"
"6","H","Pto","yes",0,-3,0,"1.51","0.06","0.06"
"7","A","Cas","yes",1,0,1,"1.26","0.22","0.28"
"8","H","Boa","yes",1,0,2,"2.17","-0.34","-0.07"
"9","A","Ama","yes",1,0,2,"1.55","0.04","-0.03"
"10","H","Mor","yes",3,1,1,"2.41","-0.49","-0.52"
"11","A","Cla","yes",0,-1,0,"0.96","0.41","-0.11"
"12","H","Gil","yes",3,4,4,"2.33","-0.45","-0.56"
"13","A","Ben","yes",0,-1,0,"0.26","0.84","0.28"
"14","A","Rio","yes",1,0,2,"1.25","0.23","0.51"
"15","H","Nac","yes",1,0,2,"2.49","-0.54","-0.03"
"16","A","Far","yes",1,0,2,"2.25","-0.39","-0.43"
"17","H","Spo","yes",1,0,4,"0.88","0.46","0.03"
"18","H","Aro","yes",1,0,2,"2.18","-0.35","-0.32"
"19","A","Est","yes",0,-1,0,"1.32","0.19","-0.14"
"20","H","AVS","yes",3,2,2,"2.52","-0.56","-0.69"
"21","A","Fam","yes",1,0,0,"1.19","0.26","-0.43"
"22","H","Bra","yes",1,0,0,"1.02","0.37","-0.06"
"23","A","Pto","yes",1,0,1,"0.39","0.76","0.70"
"24","H","Cas","yes",3,1,1,"2.11","-0.31","0.39"
"25","A","Boa","yes",3,1,2,"2.40","-0.49","-0.10"
"26","H","Ama","yes",3,2,2,"2.45","-0.52","-0.61"
"27","A","Mor","yes",1,0,2,"1.22","0.25","-0.37"
"28","H","Cla","yes",3,2,2,"1.78","-0.10","-0.47"
"29","A","Gil","yes",3,1,1,"1.58","0.02","-0.45"
"30","H","Ben","yes",0,-3,0,"1.00","0.38","-0.07"
"31","H","Rio","yes",3,3,3,"2.43","-0.51","-0.57"
"32","A","Nac","no",NA,NA,NA,"1.21","0.25","-0.32"
"33","H","Far","no",NA,NA,NA,"2.38","-0.48","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.32","0.80","-0.00"
