"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.55","-0.02","-0.02"
"2","H","Est","yes",3,1,1,"1.96","-0.29","-0.31"
"3","A","AVS","yes",0,-1,0,"1.57","-0.03","-0.34"
"4","H","Fam","yes",3,1,2,"1.82","-0.20","-0.54"
"5","A","Bra","yes",3,2,2,"0.87","0.43","-0.12"
"6","H","Pto","yes",0,-3,0,"1.39","0.09","-0.03"
"7","A","Cas","yes",1,0,1,"1.07","0.30","0.27"
"8","H","Boa","yes",1,0,2,"2.26","-0.49","-0.21"
"9","A","Ama","yes",1,0,2,"1.51","0.01","-0.21"
"10","H","Mor","yes",3,1,1,"2.42","-0.59","-0.80"
"11","A","Cla","yes",0,-1,0,"0.94","0.38","-0.42"
"12","H","Gil","yes",3,4,4,"2.44","-0.60","-1.02"
"13","A","Ben","yes",0,-1,0,"0.18","0.88","-0.14"
"14","A","Rio","yes",1,0,2,"1.00","0.34","0.20"
"15","H","Nac","yes",1,0,2,"2.50","-0.64","-0.44"
"16","A","Far","yes",1,0,2,"2.18","-0.43","-0.87"
"17","H","Spo","yes",1,0,4,"0.87","0.43","-0.44"
"18","H","Aro","yes",1,0,2,"2.02","-0.32","-0.77"
"19","A","Est","yes",0,-1,0,"1.12","0.26","-0.51"
"20","H","AVS","yes",3,2,2,"2.36","-0.55","-1.06"
"21","A","Fam","yes",1,0,0,"1.33","0.12","-0.93"
"22","H","Bra","yes",1,0,0,"0.83","0.46","-0.47"
"23","A","Pto","yes",1,0,1,"0.31","0.80","0.33"
"24","H","Cas","yes",3,1,1,"1.83","-0.20","0.12"
"25","A","Boa","yes",3,1,2,"2.21","-0.45","-0.33"
"26","H","Ama","yes",3,2,2,"2.46","-0.61","-0.94"
"27","A","Mor","no",NA,NA,NA,"0.85","0.44","-0.50"
"28","H","Cla","no",NA,NA,NA,"1.50","0.01","-0.49"
"29","A","Gil","no",NA,NA,NA,"1.35","0.12","-0.37"
"30","H","Ben","no",NA,NA,NA,"1.19","0.22","-0.16"
"31","H","Rio","no",NA,NA,NA,"2.43","-0.60","-0.75"
"32","A","Nac","no",NA,NA,NA,"0.81","0.47","-0.29"
"33","H","Far","no",NA,NA,NA,"2.34","-0.54","-0.82"
"34","A","Spo","no",NA,NA,NA,"0.27","0.82","-0.00"
