"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.53","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.24","-0.56","-0.63"
"3","A","AVS","yes",0,-1,0,"1.62","-0.13","-0.75"
"4","H","Fam","yes",3,1,2,"1.88","-0.31","-1.06"
"5","A","Bra","yes",3,2,2,"1.28","0.11","-0.95"
"6","H","Pto","yes",0,-3,0,"0.48","0.66","-0.28"
"7","A","Cas","yes",1,0,1,"1.33","0.07","-0.21"
"8","H","Boa","yes",1,0,2,"1.90","-0.32","-0.53"
"9","A","Ama","yes",1,0,2,"1.44","-0.00","-0.54"
"10","H","Mor","yes",3,1,1,"2.30","-0.60","-1.14"
"11","A","Cla","yes",0,-1,0,"0.52","0.64","-0.50"
"12","H","Gil","yes",3,4,4,"2.09","-0.46","-0.96"
"13","A","Ben","yes",0,-1,0,"0.15","0.90","-0.06"
"14","A","Rio","yes",1,0,2,"1.05","0.27","0.21"
"15","H","Nac","yes",1,0,2,"2.55","-0.77","-0.56"
"16","A","Far","yes",1,0,2,"1.87","-0.30","-0.87"
"17","H","Spo","yes",1,0,4,"0.76","0.47","-0.39"
"18","H","Aro","no",NA,NA,NA,"2.32","-0.61","-1.01"
"19","A","Est","no",NA,NA,NA,"1.41","0.02","-0.99"
"20","H","AVS","no",NA,NA,NA,"2.35","-0.63","-1.62"
"21","A","Fam","no",NA,NA,NA,"1.38","0.04","-1.58"
"22","H","Bra","no",NA,NA,NA,"0.37","0.74","-0.84"
"23","A","Pto","no",NA,NA,NA,"0.05","0.96","0.12"
"24","H","Cas","no",NA,NA,NA,"1.30","0.10","0.22"
"25","A","Boa","no",NA,NA,NA,"2.32","-0.62","-0.40"
"26","H","Ama","no",NA,NA,NA,"2.48","-0.73","-1.12"
"27","A","Mor","no",NA,NA,NA,"0.64","0.55","-0.57"
"28","H","Cla","no",NA,NA,NA,"1.21","0.16","-0.41"
"29","A","Gil","no",NA,NA,NA,"0.90","0.38","-0.03"
"30","H","Ben","no",NA,NA,NA,"1.21","0.16","0.13"
"31","H","Rio","no",NA,NA,NA,"2.43","-0.69","-0.57"
"32","A","Nac","no",NA,NA,NA,"1.01","0.30","-0.27"
"33","H","Far","no",NA,NA,NA,"2.31","-0.61","-0.87"
"34","A","Spo","no",NA,NA,NA,"0.18","0.87","0.00"
