"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.57","-0.04","-0.04"
"2","H","Est","yes",3,1,1,"1.88","-0.24","-0.28"
"3","A","AVS","yes",0,-1,0,"1.58","-0.05","-0.32"
"4","H","Fam","yes",3,1,2,"1.76","-0.16","-0.49"
"5","A","Bra","yes",3,2,2,"0.86","0.43","-0.06"
"6","H","Pto","yes",0,-3,0,"1.36","0.10","0.04"
"7","A","Cas","yes",1,0,1,"1.07","0.29","0.33"
"8","H","Boa","yes",1,0,2,"2.19","-0.45","-0.12"
"9","A","Ama","yes",1,0,2,"1.51","0.00","-0.11"
"10","H","Mor","yes",3,1,1,"2.40","-0.59","-0.70"
"11","A","Cla","yes",0,-1,0,"0.95","0.37","-0.33"
"12","H","Gil","yes",3,4,4,"2.41","-0.60","-0.92"
"13","A","Ben","yes",0,-1,0,"0.19","0.88","-0.05"
"14","A","Rio","yes",1,0,2,"0.93","0.39","0.34"
"15","H","Nac","yes",1,0,2,"2.47","-0.64","-0.30"
"16","A","Far","yes",1,0,2,"2.17","-0.44","-0.73"
"17","H","Spo","yes",1,0,4,"0.85","0.44","-0.30"
"18","H","Aro","yes",1,0,2,"1.99","-0.32","-0.62"
"19","A","Est","yes",0,-1,0,"1.12","0.26","-0.35"
"20","H","AVS","yes",3,2,2,"2.32","-0.54","-0.89"
"21","A","Fam","yes",1,0,0,"1.34","0.11","-0.78"
"22","H","Bra","yes",1,0,0,"0.83","0.45","-0.32"
"23","A","Pto","yes",1,0,1,"0.32","0.79","0.46"
"24","H","Cas","yes",3,1,1,"1.71","-0.13","0.34"
"25","A","Boa","yes",3,1,2,"2.21","-0.46","-0.12"
"26","H","Ama","no",NA,NA,NA,"2.41","-0.59","-0.72"
"27","A","Mor","no",NA,NA,NA,"0.93","0.39","-0.33"
"28","H","Cla","no",NA,NA,NA,"1.59","-0.05","-0.38"
"29","A","Gil","no",NA,NA,NA,"1.25","0.17","-0.21"
"30","H","Ben","no",NA,NA,NA,"1.30","0.14","-0.07"
"31","H","Rio","no",NA,NA,NA,"2.40","-0.59","-0.66"
"32","A","Nac","no",NA,NA,NA,"0.93","0.39","-0.27"
"33","H","Far","no",NA,NA,NA,"2.32","-0.53","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.30","0.80","0.00"
