"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.53","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.22","-0.56","-0.63"
"3","A","AVS","yes",0,-1,0,"1.61","-0.13","-0.76"
"4","H","Fam","yes",3,1,2,"1.85","-0.30","-1.06"
"5","A","Bra","yes",3,2,2,"1.26","0.11","-0.95"
"6","H","Pto","yes",0,-3,0,"0.71","0.50","-0.44"
"7","A","Cas","yes",1,0,1,"1.32","0.07","-0.37"
"8","H","Boa","yes",1,0,2,"1.86","-0.31","-0.68"
"9","A","Ama","yes",1,0,2,"1.43","-0.01","-0.68"
"10","H","Mor","yes",3,1,1,"2.25","-0.58","-1.26"
"11","A","Cla","yes",0,-1,0,"0.54","0.62","-0.64"
"12","H","Gil","yes",3,4,4,"2.10","-0.47","-1.12"
"13","A","Ben","yes",0,-1,0,"0.16","0.89","-0.23"
"14","A","Rio","yes",1,0,2,"1.04","0.27","0.05"
"15","H","Nac","yes",1,0,2,"2.53","-0.78","-0.73"
"16","A","Far","yes",1,0,2,"1.87","-0.31","-1.04"
"17","H","Spo","yes",1,0,4,"0.72","0.49","-0.55"
"18","H","Aro","no",NA,NA,NA,"2.29","-0.61","-1.16"
"19","A","Est","no",NA,NA,NA,"1.41","0.01","-1.15"
"20","H","AVS","no",NA,NA,NA,"2.33","-0.64","-1.79"
"21","A","Fam","no",NA,NA,NA,"1.38","0.03","-1.76"
"22","H","Bra","no",NA,NA,NA,"0.36","0.74","-1.01"
"23","A","Pto","no",NA,NA,NA,"0.06","0.96","-0.06"
"24","H","Cas","no",NA,NA,NA,"1.30","0.09","0.03"
"25","A","Boa","no",NA,NA,NA,"2.31","-0.62","-0.58"
"26","H","Ama","no",NA,NA,NA,"2.47","-0.74","-1.32"
"27","A","Mor","no",NA,NA,NA,"0.66","0.54","-0.79"
"28","H","Cla","no",NA,NA,NA,"1.15","0.19","-0.59"
"29","A","Gil","no",NA,NA,NA,"1.07","0.25","-0.34"
"30","H","Ben","no",NA,NA,NA,"1.13","0.21","-0.13"
"31","H","Rio","no",NA,NA,NA,"2.35","-0.65","-0.79"
"32","A","Nac","no",NA,NA,NA,"0.69","0.52","-0.27"
"33","H","Far","no",NA,NA,NA,"2.27","-0.59","-0.86"
"34","A","Spo","no",NA,NA,NA,"0.20","0.86","0.00"
