"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.29","0.05","0.05"
"2","H","Est","yes",3,1,1,"1.65","-0.21","-0.16"
"3","A","AVS","yes",0,-1,0,"1.40","-0.03","-0.18"
"4","H","Fam","yes",3,1,2,"1.70","-0.25","-0.43"
"5","A","Bra","yes",3,2,2,"0.98","0.28","-0.15"
"6","H","Pto","yes",0,-3,0,"1.09","0.20","0.04"
"7","A","Cas","yes",1,0,1,"1.07","0.22","0.26"
"8","H","Boa","yes",1,0,2,"1.96","-0.44","-0.18"
"9","A","Ama","yes",1,0,2,"1.36","-0.00","-0.18"
"10","H","Mor","yes",3,1,1,"2.27","-0.66","-0.84"
"11","A","Cla","yes",0,-1,0,"0.61","0.56","-0.28"
"12","H","Gil","yes",3,4,4,"2.17","-0.59","-0.87"
"13","A","Ben","yes",0,-1,0,"0.15","0.89","0.02"
"14","A","Rio","yes",1,0,2,"0.93","0.32","0.34"
"15","H","Nac","yes",1,0,2,"2.47","-0.81","-0.48"
"16","A","Far","yes",1,0,2,"1.86","-0.37","-0.84"
"17","H","Spo","yes",1,0,4,"0.61","0.55","-0.30"
"18","H","Aro","yes",1,0,2,"2.00","-0.47","-0.76"
"19","A","Est","yes",0,-1,0,"1.10","0.20","-0.57"
"20","H","AVS","yes",3,2,2,"2.33","-0.71","-1.28"
"21","A","Fam","no",NA,NA,NA,"1.44","-0.05","-1.33"
"22","H","Bra","no",NA,NA,NA,"0.35","0.74","-0.59"
"23","A","Pto","no",NA,NA,NA,"0.17","0.88","0.29"
"24","H","Cas","no",NA,NA,NA,"1.26","0.08","0.36"
"25","A","Boa","no",NA,NA,NA,"2.28","-0.67","-0.30"
"26","H","Ama","no",NA,NA,NA,"2.39","-0.76","-1.06"
"27","A","Mor","no",NA,NA,NA,"0.82","0.40","-0.66"
"28","H","Cla","no",NA,NA,NA,"1.07","0.22","-0.45"
"29","A","Gil","no",NA,NA,NA,"0.95","0.30","-0.15"
"30","H","Ben","no",NA,NA,NA,"1.25","0.08","-0.06"
"31","H","Rio","no",NA,NA,NA,"2.12","-0.55","-0.61"
"32","A","Nac","no",NA,NA,NA,"0.87","0.36","-0.25"
"33","H","Far","no",NA,NA,NA,"2.19","-0.61","-0.86"
"34","A","Spo","no",NA,NA,NA,"0.19","0.86","0.00"
