"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.30","-0.00","-0.00"
"2","H","Est","yes",3,1,1,"1.77","-0.36","-0.36"
"3","A","AVS","yes",0,-1,0,"1.35","-0.04","-0.40"
"4","H","Fam","yes",3,1,2,"1.60","-0.23","-0.63"
"5","A","Bra","yes",3,2,2,"0.96","0.26","-0.37"
"6","H","Pto","yes",0,-3,0,"0.86","0.34","-0.03"
"7","A","Cas","yes",1,0,1,"1.04","0.20","0.17"
"8","H","Boa","yes",1,0,2,"1.82","-0.40","-0.23"
"9","A","Ama","yes",1,0,2,"1.29","0.01","-0.23"
"10","H","Mor","yes",3,1,1,"2.18","-0.68","-0.91"
"11","A","Cla","yes",0,-1,0,"0.69","0.47","-0.44"
"12","H","Gil","yes",3,4,4,"2.07","-0.60","-1.04"
"13","A","Ben","yes",0,-1,0,"0.14","0.89","-0.15"
"14","A","Rio","yes",1,0,2,"0.92","0.29","0.14"
"15","H","Nac","yes",1,0,2,"2.40","-0.85","-0.71"
"16","A","Far","yes",1,0,2,"1.87","-0.44","-1.15"
"17","H","Spo","yes",1,0,4,"0.53","0.59","-0.55"
"18","H","Aro","yes",1,0,2,"2.11","-0.62","-1.18"
"19","A","Est","yes",0,-1,0,"1.10","0.15","-1.03"
"20","H","AVS","no",NA,NA,NA,"2.19","-0.68","-1.71"
"21","A","Fam","no",NA,NA,NA,"1.42","-0.09","-1.80"
"22","H","Bra","no",NA,NA,NA,"0.31","0.76","-1.04"
"23","A","Pto","no",NA,NA,NA,"0.12","0.91","-0.13"
"24","H","Cas","no",NA,NA,NA,"0.97","0.25","0.12"
"25","A","Boa","no",NA,NA,NA,"2.27","-0.75","-0.62"
"26","H","Ama","no",NA,NA,NA,"2.31","-0.78","-1.40"
"27","A","Mor","no",NA,NA,NA,"0.77","0.41","-0.99"
"28","H","Cla","no",NA,NA,NA,"0.94","0.27","-0.72"
"29","A","Gil","no",NA,NA,NA,"0.72","0.44","-0.28"
"30","H","Ben","no",NA,NA,NA,"1.22","0.06","-0.22"
"31","H","Rio","no",NA,NA,NA,"2.01","-0.55","-0.77"
"32","A","Nac","no",NA,NA,NA,"0.63","0.51","-0.25"
"33","H","Far","no",NA,NA,NA,"2.09","-0.61","-0.86"
"34","A","Spo","no",NA,NA,NA,"0.18","0.86","-0.00"
