"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.67","-0.12","-0.12"
"2","H","Est","yes",3,1,1,"2.49","-0.67","-0.79"
"3","A","AVS","yes",0,-1,0,"1.67","-0.12","-0.91"
"4","H","Fam","yes",3,1,2,"1.79","-0.20","-1.11"
"5","A","Bra","yes",3,2,2,"1.39","0.07","-1.04"
"6","H","Pto","yes",0,-3,0,"0.41","0.73","-0.31"
"7","A","Cas","yes",1,0,1,"1.51","-0.01","-0.32"
"8","H","Boa","yes",1,0,2,"1.86","-0.25","-0.57"
"9","A","Ama","yes",1,0,2,"1.43","0.04","-0.53"
"10","H","Mor","yes",3,1,1,"2.32","-0.55","-1.08"
"11","A","Cla","yes",0,-1,0,"0.49","0.67","-0.41"
"12","H","Gil","yes",3,4,4,"2.04","-0.37","-0.77"
"13","A","Ben","yes",0,-1,0,"0.07","0.95","0.18"
"14","A","Rio","yes",1,0,2,"1.36","0.09","0.27"
"15","H","Nac","yes",1,0,2,"2.50","-0.68","-0.41"
"16","A","Far","no",NA,NA,NA,"2.13","-0.43","-0.84"
"17","H","Spo","no",NA,NA,NA,"0.61","0.59","-0.25"
"18","H","Aro","no",NA,NA,NA,"2.42","-0.62","-0.87"
"19","A","Est","no",NA,NA,NA,"1.57","-0.05","-0.92"
"20","H","AVS","no",NA,NA,NA,"2.40","-0.61","-1.53"
"21","A","Fam","no",NA,NA,NA,"1.43","0.04","-1.49"
"22","H","Bra","no",NA,NA,NA,"0.63","0.58","-0.91"
"23","A","Pto","no",NA,NA,NA,"0.08","0.95","0.04"
"24","H","Cas","no",NA,NA,NA,"1.48","0.01","0.05"
"25","A","Boa","no",NA,NA,NA,"2.40","-0.61","-0.56"
"26","H","Ama","no",NA,NA,NA,"2.51","-0.68","-1.24"
"27","A","Mor","no",NA,NA,NA,"0.54","0.64","-0.60"
"28","H","Cla","no",NA,NA,NA,"1.25","0.16","-0.44"
"29","A","Gil","no",NA,NA,NA,"1.07","0.28","-0.15"
"30","H","Ben","no",NA,NA,NA,"1.03","0.31","0.16"
"31","H","Rio","no",NA,NA,NA,"2.41","-0.62","-0.46"
"32","A","Nac","no",NA,NA,NA,"1.16","0.22","-0.24"
"33","H","Far","no",NA,NA,NA,"2.39","-0.60","-0.84"
"34","A","Spo","no",NA,NA,NA,"0.24","0.84","-0.00"
