"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.64","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"2.04","-0.29","-0.32"
"3","A","AVS","yes",0,-1,0,"1.66","-0.05","-0.37"
"4","H","Fam","yes",3,1,2,"1.90","-0.20","-0.57"
"5","A","Bra","yes",3,2,2,"0.79","0.50","-0.07"
"6","H","Pto","yes",0,-3,0,"1.48","0.07","-0.00"
"7","A","Cas","yes",1,0,1,"1.01","0.36","0.36"
"8","H","Boa","yes",1,0,2,"2.24","-0.41","-0.05"
"9","A","Ama","yes",1,0,2,"1.51","0.05","-0.00"
"10","H","Mor","yes",3,1,1,"2.40","-0.52","-0.52"
"11","A","Cla","yes",0,-1,0,"0.90","0.43","-0.08"
"12","H","Gil","yes",3,4,4,"2.46","-0.55","-0.64"
"13","A","Ben","yes",0,-1,0,"0.17","0.89","0.26"
"14","A","Rio","yes",1,0,2,"1.15","0.28","0.54"
"15","H","Nac","yes",1,0,2,"2.60","-0.64","-0.10"
"16","A","Far","yes",1,0,2,"2.14","-0.35","-0.46"
"17","H","Spo","yes",1,0,4,"0.99","0.37","-0.08"
"18","H","Aro","yes",1,0,2,"2.20","-0.39","-0.47"
"19","A","Est","yes",0,-1,0,"1.20","0.25","-0.23"
"20","H","AVS","yes",3,2,2,"2.51","-0.58","-0.81"
"21","A","Fam","yes",1,0,0,"1.24","0.22","-0.59"
"22","H","Bra","yes",1,0,0,"0.99","0.38","-0.21"
"23","A","Pto","yes",1,0,1,"0.39","0.75","0.54"
"24","H","Cas","yes",3,1,1,"2.07","-0.31","0.23"
"25","A","Boa","yes",3,1,2,"2.27","-0.44","-0.20"
"26","H","Ama","yes",3,2,2,"2.41","-0.52","-0.72"
"27","A","Mor","yes",1,0,2,"0.89","0.44","-0.28"
"28","H","Cla","yes",3,2,2,"1.77","-0.11","-0.40"
"29","A","Gil","no",NA,NA,NA,"1.51","0.05","-0.35"
"30","H","Ben","no",NA,NA,NA,"1.12","0.29","-0.05"
"31","H","Rio","no",NA,NA,NA,"2.55","-0.61","-0.66"
"32","A","Nac","no",NA,NA,NA,"0.96","0.39","-0.27"
"33","H","Far","no",NA,NA,NA,"2.44","-0.54","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.30","0.81","0.00"
