"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.64","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"2.64","-0.65","-0.67"
"3","A","AVS","yes",0,-1,0,"1.72","-0.07","-0.75"
"4","H","Fam","yes",3,1,2,"1.99","-0.24","-0.99"
"5","A","Bra","yes",3,2,2,"1.44","0.10","-0.89"
"6","H","Pto","yes",0,-3,0,"0.62","0.62","-0.27"
"7","A","Cas","yes",1,0,1,"1.71","-0.07","-0.34"
"8","H","Boa","yes",1,0,2,"2.11","-0.32","-0.66"
"9","A","Ama","yes",1,0,2,"1.57","0.02","-0.65"
"10","H","Mor","yes",3,1,1,"2.53","-0.58","-1.23"
"11","A","Cla","yes",0,-1,0,"0.35","0.78","-0.44"
"12","H","Gil","yes",3,4,4,"2.21","-0.38","-0.83"
"13","A","Ben","yes",0,-1,0,"0.08","0.95","0.13"
"14","A","Rio","yes",1,0,2,"1.38","0.14","0.26"
"15","H","Nac","no",NA,NA,NA,"2.70","-0.68","-0.42"
"16","A","Far","no",NA,NA,NA,"2.22","-0.39","-0.81"
"17","H","Spo","no",NA,NA,NA,"0.55","0.66","-0.15"
"18","H","Aro","no",NA,NA,NA,"2.51","-0.57","-0.72"
"19","A","Est","no",NA,NA,NA,"1.53","0.04","-0.67"
"20","H","AVS","no",NA,NA,NA,"2.51","-0.57","-1.24"
"21","A","Fam","no",NA,NA,NA,"1.07","0.33","-0.91"
"22","H","Bra","no",NA,NA,NA,"1.27","0.21","-0.71"
"23","A","Pto","no",NA,NA,NA,"0.09","0.94","0.24"
"24","H","Cas","no",NA,NA,NA,"1.86","-0.16","0.07"
"25","A","Boa","no",NA,NA,NA,"2.49","-0.55","-0.48"
"26","H","Ama","no",NA,NA,NA,"2.67","-0.67","-1.15"
"27","A","Mor","no",NA,NA,NA,"0.38","0.76","-0.38"
"28","H","Cla","no",NA,NA,NA,"1.49","0.07","-0.31"
"29","A","Gil","no",NA,NA,NA,"1.20","0.25","-0.06"
"30","H","Ben","no",NA,NA,NA,"1.24","0.23","0.17"
"31","H","Rio","no",NA,NA,NA,"2.52","-0.57","-0.40"
"32","A","Nac","no",NA,NA,NA,"1.23","0.24","-0.17"
"33","H","Far","no",NA,NA,NA,"2.72","-0.70","-0.87"
"34","A","Spo","no",NA,NA,NA,"0.21","0.87","-0.00"
