"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"2.08","-0.31","-0.31"
"2","H","Est","yes",3,1,1,"2.62","-0.64","-0.95"
"3","A","AVS","yes",0,-1,0,"1.82","-0.14","-1.09"
"4","H","Fam","yes",3,1,2,"1.92","-0.20","-1.29"
"5","A","Bra","yes",3,2,2,"1.38","0.14","-1.15"
"6","H","Pto","yes",0,-3,0,"0.61","0.62","-0.53"
"7","A","Cas","yes",1,0,1,"1.71","-0.07","-0.60"
"8","H","Boa","yes",1,0,2,"2.11","-0.32","-0.92"
"9","A","Ama","yes",1,0,2,"1.58","0.01","-0.91"
"10","H","Mor","yes",3,1,1,"2.47","-0.55","-1.46"
"11","A","Cla","yes",0,-1,0,"0.29","0.82","-0.65"
"12","H","Gil","yes",3,4,4,"2.35","-0.47","-1.12"
"13","A","Ben","yes",0,-1,0,"0.07","0.96","-0.16"
"14","A","Rio","no",NA,NA,NA,"1.33","0.17","0.00"
"15","H","Nac","no",NA,NA,NA,"2.73","-0.71","-0.71"
"16","A","Far","no",NA,NA,NA,"2.10","-0.32","-1.02"
"17","H","Spo","no",NA,NA,NA,"0.53","0.67","-0.36"
"18","H","Aro","no",NA,NA,NA,"2.56","-0.61","-0.97"
"19","A","Est","no",NA,NA,NA,"1.37","0.14","-0.82"
"20","H","AVS","no",NA,NA,NA,"2.57","-0.61","-1.44"
"21","A","Fam","no",NA,NA,NA,"1.05","0.34","-1.10"
"22","H","Bra","no",NA,NA,NA,"1.37","0.14","-0.95"
"23","A","Pto","no",NA,NA,NA,"0.10","0.94","-0.02"
"24","H","Cas","no",NA,NA,NA,"2.11","-0.32","-0.34"
"25","A","Boa","no",NA,NA,NA,"2.45","-0.53","-0.87"
"26","H","Ama","no",NA,NA,NA,"2.66","-0.67","-1.54"
"27","A","Mor","no",NA,NA,NA,"0.31","0.80","-0.74"
"28","H","Cla","no",NA,NA,NA,"1.00","0.37","-0.36"
"29","A","Gil","no",NA,NA,NA,"1.28","0.19","-0.17"
"30","H","Ben","no",NA,NA,NA,"1.09","0.31","0.15"
"31","H","Rio","no",NA,NA,NA,"2.52","-0.58","-0.44"
"32","A","Nac","no",NA,NA,NA,"1.17","0.27","-0.17"
"33","H","Far","no",NA,NA,NA,"2.71","-0.70","-0.87"
"34","A","Spo","no",NA,NA,NA,"0.20","0.87","-0.00"
