"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.28","0.05","0.05"
"2","H","Est","yes",3,1,1,"1.66","-0.24","-0.19"
"3","A","AVS","yes",0,-1,0,"1.38","-0.03","-0.22"
"4","H","Fam","yes",3,1,2,"1.67","-0.24","-0.46"
"5","A","Bra","yes",3,2,2,"0.89","0.34","-0.12"
"6","H","Pto","yes",0,-3,0,"1.11","0.18","0.06"
"7","A","Cas","yes",1,0,1,"0.95","0.29","0.35"
"8","H","Boa","yes",1,0,2,"2.06","-0.53","-0.18"
"9","A","Ama","yes",1,0,2,"1.30","0.03","-0.15"
"10","H","Mor","yes",3,1,1,"2.27","-0.69","-0.84"
"11","A","Cla","yes",0,-1,0,"0.68","0.49","-0.34"
"12","H","Gil","yes",3,4,4,"2.22","-0.65","-1.00"
"13","A","Ben","yes",0,-1,0,"0.14","0.90","-0.10"
"14","A","Rio","yes",1,0,2,"0.89","0.34","0.24"
"15","H","Nac","yes",1,0,2,"2.32","-0.72","-0.48"
"16","A","Far","yes",1,0,2,"1.94","-0.44","-0.93"
"17","H","Spo","yes",1,0,4,"0.63","0.54","-0.39"
"18","H","Aro","yes",1,0,2,"1.94","-0.44","-0.83"
"19","A","Est","yes",0,-1,0,"0.96","0.29","-0.54"
"20","H","AVS","yes",3,2,2,"2.33","-0.74","-1.28"
"21","A","Fam","yes",1,0,0,"1.38","-0.03","-1.31"
"22","H","Bra","no",NA,NA,NA,"0.35","0.74","-0.57"
"23","A","Pto","no",NA,NA,NA,"0.16","0.88","0.31"
"24","H","Cas","no",NA,NA,NA,"1.38","-0.03","0.28"
"25","A","Boa","no",NA,NA,NA,"2.35","-0.74","-0.46"
"26","H","Ama","no",NA,NA,NA,"2.34","-0.74","-1.20"
"27","A","Mor","no",NA,NA,NA,"0.65","0.51","-0.69"
"28","H","Cla","no",NA,NA,NA,"1.00","0.26","-0.43"
"29","A","Gil","no",NA,NA,NA,"0.93","0.31","-0.12"
"30","H","Ben","no",NA,NA,NA,"1.08","0.20","0.07"
"31","H","Rio","no",NA,NA,NA,"2.15","-0.60","-0.52"
"32","A","Nac","no",NA,NA,NA,"0.87","0.35","-0.17"
"33","H","Far","no",NA,NA,NA,"2.21","-0.65","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.25","0.81","-0.00"
