"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.50","-0.01","-0.01"
"2","H","Est","yes",3,1,1,"1.85","-0.26","-0.27"
"3","A","AVS","yes",0,-1,0,"1.51","-0.02","-0.29"
"4","H","Fam","yes",3,1,2,"1.75","-0.19","-0.48"
"5","A","Bra","yes",3,2,2,"0.81","0.45","-0.03"
"6","H","Pto","yes",0,-3,0,"1.35","0.09","0.06"
"7","A","Cas","yes",1,0,1,"0.97","0.35","0.40"
"8","H","Boa","yes",1,0,2,"2.17","-0.47","-0.07"
"9","A","Ama","yes",1,0,2,"1.43","0.03","-0.04"
"10","H","Mor","yes",3,1,1,"2.42","-0.64","-0.68"
"11","A","Cla","yes",0,-1,0,"0.80","0.46","-0.23"
"12","H","Gil","yes",3,4,4,"2.41","-0.63","-0.86"
"13","A","Ben","yes",0,-1,0,"0.17","0.88","0.03"
"14","A","Rio","yes",1,0,2,"0.87","0.41","0.44"
"15","H","Nac","yes",1,0,2,"2.47","-0.67","-0.24"
"16","A","Far","yes",1,0,2,"2.11","-0.43","-0.67"
"17","H","Spo","yes",1,0,4,"0.92","0.38","-0.29"
"18","H","Aro","yes",1,0,2,"1.98","-0.34","-0.63"
"19","A","Est","yes",0,-1,0,"1.05","0.29","-0.34"
"20","H","AVS","yes",3,2,2,"2.31","-0.56","-0.91"
"21","A","Fam","yes",1,0,0,"1.37","0.07","-0.83"
"22","H","Bra","yes",1,0,0,"0.81","0.45","-0.38"
"23","A","Pto","yes",1,0,1,"0.30","0.80","0.42"
"24","H","Cas","yes",3,1,1,"1.68","-0.14","0.28"
"25","A","Boa","no",NA,NA,NA,"2.10","-0.42","-0.15"
"26","H","Ama","no",NA,NA,NA,"2.40","-0.63","-0.77"
"27","A","Mor","no",NA,NA,NA,"0.87","0.41","-0.36"
"28","H","Cla","no",NA,NA,NA,"1.56","-0.06","-0.42"
"29","A","Gil","no",NA,NA,NA,"1.17","0.21","-0.21"
"30","H","Ben","no",NA,NA,NA,"1.28","0.13","-0.08"
"31","H","Rio","no",NA,NA,NA,"2.33","-0.58","-0.66"
"32","A","Nac","no",NA,NA,NA,"0.87","0.41","-0.25"
"33","H","Far","no",NA,NA,NA,"2.30","-0.56","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.28","0.81","0.00"
