"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.60","-0.00","-0.00"
"2","H","Est","yes",3,1,1,"2.06","-0.29","-0.30"
"3","A","AVS","yes",0,-1,0,"1.73","-0.09","-0.38"
"4","H","Fam","yes",3,1,2,"1.88","-0.18","-0.56"
"5","A","Bra","yes",3,2,2,"0.82","0.49","-0.07"
"6","H","Pto","yes",0,-3,0,"1.33","0.17","0.09"
"7","A","Cas","yes",1,0,1,"1.15","0.28","0.38"
"8","H","Boa","yes",1,0,2,"2.15","-0.35","0.03"
"9","A","Ama","yes",1,0,2,"1.69","-0.06","-0.03"
"10","H","Mor","yes",3,1,1,"2.38","-0.49","-0.53"
"11","A","Cla","yes",0,-1,0,"1.01","0.37","-0.16"
"12","H","Gil","yes",3,4,4,"2.32","-0.45","-0.61"
"13","A","Ben","yes",0,-1,0,"0.26","0.84","0.22"
"14","A","Rio","yes",1,0,2,"1.23","0.23","0.45"
"15","H","Nac","yes",1,0,2,"2.50","-0.57","-0.12"
"16","A","Far","yes",1,0,2,"2.23","-0.40","-0.52"
"17","H","Spo","yes",1,0,4,"0.86","0.46","-0.06"
"18","H","Aro","yes",1,0,2,"2.11","-0.32","-0.38"
"19","A","Est","yes",0,-1,0,"1.30","0.18","-0.20"
"20","H","AVS","yes",3,2,2,"2.49","-0.56","-0.76"
"21","A","Fam","yes",1,0,0,"1.20","0.25","-0.51"
"22","H","Bra","yes",1,0,0,"0.90","0.44","-0.07"
"23","A","Pto","yes",1,0,1,"0.39","0.75","0.68"
"24","H","Cas","yes",3,1,1,"2.08","-0.31","0.37"
"25","A","Boa","yes",3,1,2,"2.39","-0.50","-0.13"
"26","H","Ama","yes",3,2,2,"2.43","-0.53","-0.65"
"27","A","Mor","yes",1,0,2,"1.11","0.30","-0.35"
"28","H","Cla","yes",3,2,2,"1.75","-0.10","-0.45"
"29","A","Gil","yes",3,1,1,"1.66","-0.04","-0.50"
"30","H","Ben","yes",0,-3,0,"0.97","0.39","-0.11"
"31","H","Rio","no",NA,NA,NA,"2.39","-0.50","-0.61"
"32","A","Nac","no",NA,NA,NA,"1.20","0.25","-0.36"
"33","H","Far","no",NA,NA,NA,"2.30","-0.45","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.31","0.80","0.00"
