"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.63","-0.02","-0.02"
"2","H","Est","yes",3,1,1,"2.04","-0.28","-0.30"
"3","A","AVS","yes",0,-1,0,"1.76","-0.10","-0.40"
"4","H","Fam","yes",3,1,2,"1.86","-0.16","-0.56"
"5","A","Bra","yes",3,2,2,"0.85","0.47","-0.09"
"6","H","Pto","yes",0,-3,0,"1.46","0.09","-0.00"
"7","A","Cas","yes",1,0,1,"1.17","0.27","0.26"
"8","H","Boa","yes",1,0,2,"2.12","-0.33","-0.07"
"9","A","Ama","yes",1,0,2,"1.56","0.02","-0.04"
"10","H","Mor","yes",3,1,1,"2.36","-0.48","-0.52"
"11","A","Cla","yes",0,-1,0,"0.97","0.39","-0.13"
"12","H","Gil","yes",3,4,4,"2.30","-0.44","-0.57"
"13","A","Ben","yes",0,-1,0,"0.27","0.83","0.26"
"14","A","Rio","yes",1,0,2,"1.26","0.21","0.48"
"15","H","Nac","yes",1,0,2,"2.49","-0.56","-0.08"
"16","A","Far","yes",1,0,2,"2.25","-0.41","-0.49"
"17","H","Spo","yes",1,0,4,"0.85","0.47","-0.02"
"18","H","Aro","yes",1,0,2,"2.14","-0.34","-0.36"
"19","A","Est","yes",0,-1,0,"1.33","0.17","-0.20"
"20","H","AVS","yes",3,2,2,"2.48","-0.56","-0.75"
"21","A","Fam","yes",1,0,0,"1.20","0.25","-0.50"
"22","H","Bra","yes",1,0,0,"0.98","0.39","-0.11"
"23","A","Pto","yes",1,0,1,"0.41","0.74","0.63"
"24","H","Cas","yes",3,1,1,"2.06","-0.29","0.34"
"25","A","Boa","yes",3,1,2,"2.40","-0.50","-0.17"
"26","H","Ama","yes",3,2,2,"2.41","-0.51","-0.68"
"27","A","Mor","yes",1,0,2,"1.14","0.29","-0.39"
"28","H","Cla","yes",3,2,2,"1.73","-0.08","-0.48"
"29","A","Gil","yes",3,1,1,"1.58","0.01","-0.47"
"30","H","Ben","yes",0,-3,0,"0.96","0.40","-0.07"
"31","H","Rio","no",NA,NA,NA,"2.38","-0.49","-0.56"
"32","A","Nac","no",NA,NA,NA,"1.22","0.23","-0.32"
"33","H","Far","no",NA,NA,NA,"2.35","-0.47","-0.79"
"34","A","Spo","no",NA,NA,NA,"0.33","0.79","-0.00"
