"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.74","-0.06","-0.06"
"2","H","Est","yes",3,1,1,"2.13","-0.30","-0.37"
"3","A","AVS","yes",0,-1,0,"1.76","-0.08","-0.45"
"4","H","Fam","yes",3,1,2,"1.91","-0.17","-0.62"
"5","A","Bra","yes",3,2,2,"0.87","0.47","-0.15"
"6","H","Pto","yes",0,-3,0,"1.40","0.14","-0.01"
"7","A","Cas","yes",1,0,1,"1.17","0.29","0.28"
"8","H","Boa","yes",1,0,2,"2.25","-0.38","-0.10"
"9","A","Ama","yes",1,0,2,"1.61","0.01","-0.09"
"10","H","Mor","yes",3,1,1,"2.42","-0.48","-0.57"
"11","A","Cla","yes",0,-1,0,"1.03","0.37","-0.20"
"12","H","Gil","yes",3,4,4,"2.48","-0.52","-0.72"
"13","A","Ben","yes",0,-1,0,"0.19","0.88","0.17"
"14","A","Rio","yes",1,0,2,"1.24","0.24","0.41"
"15","H","Nac","yes",1,0,2,"2.54","-0.56","-0.15"
"16","A","Far","yes",1,0,2,"2.22","-0.36","-0.51"
"17","H","Spo","yes",1,0,4,"0.94","0.43","-0.08"
"18","H","Aro","yes",1,0,2,"2.22","-0.36","-0.44"
"19","A","Est","yes",0,-1,0,"1.30","0.20","-0.23"
"20","H","AVS","yes",3,2,2,"2.52","-0.54","-0.78"
"21","A","Fam","yes",1,0,0,"1.23","0.25","-0.53"
"22","H","Bra","yes",1,0,0,"1.01","0.38","-0.14"
"23","A","Pto","yes",1,0,1,"0.44","0.73","0.59"
"24","H","Cas","yes",3,1,1,"2.10","-0.28","0.30"
"25","A","Boa","yes",3,1,2,"2.41","-0.48","-0.17"
"26","H","Ama","yes",3,2,2,"2.42","-0.48","-0.66"
"27","A","Mor","yes",1,0,2,"0.98","0.40","-0.25"
"28","H","Cla","yes",3,2,2,"1.79","-0.09","-0.35"
"29","A","Gil","yes",3,1,1,"1.69","-0.03","-0.38"
"30","H","Ben","no",NA,NA,NA,"1.14","0.30","-0.08"
"31","H","Rio","no",NA,NA,NA,"2.56","-0.57","-0.65"
"32","A","Nac","no",NA,NA,NA,"1.06","0.35","-0.29"
"33","H","Far","no",NA,NA,NA,"2.46","-0.50","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.33","0.80","-0.00"
