"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.73","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"1.84","-0.15","-0.24"
"3","A","AVS","yes",0,-1,0,"1.90","-0.19","-0.43"
"4","H","Fam","yes",3,1,2,"1.95","-0.22","-0.64"
"5","A","Bra","yes",3,2,2,"0.98","0.39","-0.25"
"6","H","Pto","yes",0,-3,0,"1.33","0.17","-0.09"
"7","A","Cas","yes",1,0,1,"1.22","0.24","0.15"
"8","H","Boa","yes",1,0,2,"1.95","-0.22","-0.07"
"9","A","Ama","yes",1,0,2,"1.76","-0.10","-0.17"
"10","H","Mor","yes",3,1,1,"2.30","-0.44","-0.61"
"11","A","Cla","yes",0,-1,0,"0.98","0.39","-0.22"
"12","H","Gil","yes",3,4,4,"2.23","-0.40","-0.62"
"13","A","Ben","yes",0,-1,0,"0.34","0.79","0.17"
"14","A","Rio","yes",1,0,2,"1.29","0.19","0.36"
"15","H","Nac","yes",1,0,2,"2.40","-0.50","-0.14"
"16","A","Far","yes",1,0,2,"2.16","-0.35","-0.49"
"17","H","Spo","yes",1,0,4,"0.76","0.53","0.04"
"18","H","Aro","yes",1,0,2,"2.07","-0.29","-0.26"
"19","A","Est","yes",0,-1,0,"1.45","0.09","-0.16"
"20","H","AVS","yes",3,2,2,"2.32","-0.45","-0.62"
"21","A","Fam","yes",1,0,0,"1.30","0.19","-0.43"
"22","H","Bra","yes",1,0,0,"1.03","0.36","-0.07"
"23","A","Pto","yes",1,0,1,"0.45","0.72","0.65"
"24","H","Cas","yes",3,1,1,"2.00","-0.25","0.40"
"25","A","Boa","yes",3,1,2,"2.47","-0.54","-0.15"
"26","H","Ama","yes",3,2,2,"2.38","-0.49","-0.64"
"27","A","Mor","yes",1,0,2,"1.35","0.16","-0.48"
"28","H","Cla","yes",3,2,2,"1.64","-0.03","-0.50"
"29","A","Gil","yes",3,1,1,"1.69","-0.06","-0.56"
"30","H","Ben","yes",0,-3,0,"0.82","0.49","-0.08"
"31","H","Rio","yes",3,3,3,"2.31","-0.45","-0.52"
"32","A","Nac","yes",3,1,2,"1.47","0.08","-0.44"
"33","H","Far","yes",0,-1,1,"2.14","-0.34","-0.78"
"34","A","Spo","no",NA,NA,NA,"0.36","0.78","0.00"
