"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",3,1,1,"1.76","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"1.96","-0.18","-0.23"
"3","A","AVS","yes",0,-1,0,"1.93","-0.16","-0.39"
"4","H","Fam","yes",3,1,2,"2.08","-0.25","-0.63"
"5","A","Bra","yes",3,2,2,"0.99","0.40","-0.23"
"6","H","Pto","yes",0,-3,0,"1.51","0.10","-0.13"
"7","A","Cas","yes",1,0,1,"1.24","0.26","0.13"
"8","H","Boa","yes",1,0,2,"2.07","-0.24","-0.12"
"9","A","Ama","yes",1,0,2,"1.67","-0.00","-0.12"
"10","H","Mor","yes",3,1,1,"2.40","-0.44","-0.56"
"11","A","Cla","yes",0,-1,0,"1.00","0.40","-0.15"
"12","H","Gil","yes",3,4,4,"2.34","-0.40","-0.55"
"13","A","Ben","yes",0,-1,0,"0.34","0.79","0.24"
"14","A","Rio","yes",1,0,2,"1.31","0.21","0.46"
"15","H","Nac","yes",1,0,2,"2.49","-0.49","-0.03"
"16","A","Far","yes",1,0,2,"2.18","-0.31","-0.34"
"17","H","Spo","yes",1,0,4,"0.88","0.47","0.13"
"18","H","Aro","yes",1,0,2,"2.19","-0.31","-0.18"
"19","A","Est","yes",0,-1,0,"1.47","0.12","-0.06"
"20","H","AVS","yes",3,2,2,"2.51","-0.50","-0.56"
"21","A","Fam","yes",1,0,0,"1.32","0.21","-0.35"
"22","H","Bra","yes",1,0,0,"1.17","0.30","-0.05"
"23","A","Pto","yes",1,0,1,"0.46","0.73","0.67"
"24","H","Cas","yes",3,1,1,"2.13","-0.27","0.40"
"25","A","Boa","yes",3,1,2,"2.47","-0.48","-0.08"
"26","H","Ama","yes",3,2,2,"2.47","-0.48","-0.56"
"27","A","Mor","yes",1,0,2,"1.34","0.20","-0.36"
"28","H","Cla","yes",3,2,2,"1.78","-0.07","-0.43"
"29","A","Gil","yes",3,1,1,"1.72","-0.03","-0.46"
"30","H","Ben","yes",0,-3,0,"0.95","0.43","-0.03"
"31","H","Rio","yes",3,3,3,"2.41","-0.44","-0.47"
"32","A","Nac","yes",3,1,2,"1.49","0.11","-0.36"
"33","H","Far","no",NA,NA,NA,"2.37","-0.42","-0.78"
"34","A","Spo","no",NA,NA,NA,"0.37","0.78","-0.00"
