"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spo","yes",0,-2,1,"0.09","0.92","0.92"
"2","H","Far","yes",3,1,1,"2.36","-1.25","-0.33"
"3","A","Pto","yes",0,-2,0,"0.04","0.96","0.63"
"4","H","Aro","yes",3,1,1,"2.07","-0.97","-0.34"
"5","A","AVS","yes",0,-1,0,"1.09","-0.04","-0.37"
"6","H","Est","yes",1,0,2,"2.17","-1.07","-1.44"
"7","A","Bra","yes",0,-4,0,"0.71","0.32","-1.12"
"8","H","Fam","yes",1,0,1,"1.15","-0.09","-1.21"
"9","A","Ben","yes",0,-5,0,"0.03","0.97","-0.24"
"10","H","Cas","yes",1,0,2,"1.37","-0.30","-0.54"
"11","A","Boa","yes",3,2,2,"1.89","-0.80","-1.34"
"12","H","Mor","yes",3,1,3,"1.91","-0.81","-2.15"
"13","A","Cla","yes",0,-1,0,"0.13","0.88","-1.27"
"14","H","Vit","no",NA,NA,NA,"1.34","-0.27","-1.55"
"15","A","Ama","no",NA,NA,NA,"0.87","0.17","-1.37"
"16","H","Nac","no",NA,NA,NA,"2.40","-1.28","-2.65"
"17","A","Gil","no",NA,NA,NA,"0.65","0.38","-2.27"
"18","H","Spo","no",NA,NA,NA,"0.22","0.79","-1.48"
"19","A","Far","no",NA,NA,NA,"1.40","-0.34","-1.81"
"20","H","Pto","no",NA,NA,NA,"0.25","0.76","-1.05"
"21","A","Aro","no",NA,NA,NA,"1.38","-0.32","-1.37"
"22","H","AVS","no",NA,NA,NA,"2.08","-0.98","-2.35"
"23","A","Est","no",NA,NA,NA,"0.71","0.33","-2.02"
"24","H","Bra","no",NA,NA,NA,"0.67","0.36","-1.66"
"25","A","Fam","no",NA,NA,NA,"0.50","0.52","-1.14"
"26","H","Ben","no",NA,NA,NA,"0.50","0.53","-0.61"
"27","A","Cas","no",NA,NA,NA,"0.99","0.06","-0.55"
"28","H","Boa","no",NA,NA,NA,"1.37","-0.30","-0.85"
"29","A","Mor","no",NA,NA,NA,"0.13","0.87","0.02"
"30","H","Cla","no",NA,NA,NA,"0.44","0.58","0.60"
"31","A","Vit","no",NA,NA,NA,"0.30","0.72","1.32"
"32","H","Ama","no",NA,NA,NA,"2.26","-1.15","0.17"
"33","A","Nac","no",NA,NA,NA,"0.57","0.45","0.62"
"34","H","Gil","no",NA,NA,NA,"1.71","-0.62","0.00"
